Date,EUNL.DE
2017-02-15,43.72999954223633
2017-02-16,43.459999084472656
2017-02-17,43.619998931884766
2017-02-20,43.79999923706055
2017-02-21,44.15999984741211
2017-02-22,44.189998626708984
2017-02-23,44.06999969482422
2017-02-24,43.91999816894531
2017-02-27,43.84000015258789
2017-02-28,43.86000061035156
2017-03-01,44.5099983215332
2017-03-02,44.52000045776367
2017-03-03,44.29999923706055
2017-03-06,44.08000183105469
2017-03-07,44.04999923706055
2017-03-08,44.13999938964844
2017-03-09,44.0099983215332
2017-03-10,43.810001373291016
2017-03-13,43.900001525878906
2017-03-14,43.81999969482422
2017-03-15,44.099998474121094
2017-03-16,43.970001220703125
2017-03-17,43.970001220703125
2017-03-20,43.880001068115234
2017-03-21,43.29999923706055
2017-03-22,43.189998626708984
2017-03-23,43.529998779296875
2017-03-24,43.380001068115234
2017-03-27,42.91999816894531
2017-03-28,43.279998779296875
2017-03-29,43.7599983215332
2017-03-30,44.02000045776367
2017-03-31,44.06999969482422
2017-04-03,43.900001525878906
2017-04-04,44.0
2017-04-05,44.16999816894531
2017-04-06,44.08000183105469
2017-04-07,44.16999816894531
2017-04-10,44.220001220703125
2017-04-11,43.959999084472656
2017-04-12,44.040000915527344
2017-04-13,43.97999954223633
2017-04-18,43.5099983215332
2017-04-19,43.63999938964844
2017-04-20,43.470001220703125
2017-04-21,43.7599983215332
2017-04-24,43.7400016784668
2017-04-25,43.720001220703125
2017-04-26,44.09000015258789
2017-04-27,43.939998626708984
2017-04-28,43.79999923706055
2017-05-02,43.91999816894531
2017-05-03,43.81999969482422
2017-05-04,43.86000061035156
2017-05-05,43.83000183105469
2017-05-08,44.09000015258789
2017-05-09,44.279998779296875
2017-05-10,44.349998474121094
2017-05-11,44.16999816894531
2017-05-12,44.119998931884766
2017-05-15,44.119998931884766
2017-05-16,43.83000183105469
2017-05-17,43.119998931884766
2017-05-18,43.11000061035156
2017-05-19,43.20000076293945
2017-05-22,43.20000076293945
2017-05-23,43.29999923706055
2017-05-24,43.470001220703125
2017-05-25,43.47999954223633
2017-05-26,43.59000015258789
2017-05-29,43.630001068115234
2017-05-30,43.560001373291016
2017-05-31,43.310001373291016
2017-06-01,43.619998931884766
2017-06-02,43.70000076293945
2017-06-05,43.70000076293945
2017-06-06,43.630001068115234
2017-06-07,43.650001525878906
2017-06-08,43.790000915527344
2017-06-09,44.040000915527344
2017-06-12,43.66999816894531
2017-06-13,43.88999938964844
2017-06-14,43.650001525878906
2017-06-15,43.84000015258789
2017-06-16,43.790000915527344
2017-06-19,44.2400016784668
2017-06-20,44.20000076293945
2017-06-21,44.0
2017-06-22,44.029998779296875
2017-06-23,43.880001068115234
2017-06-26,43.90999984741211
2017-06-27,43.560001373291016
2017-06-28,43.400001525878906
2017-06-29,42.900001525878906
2017-06-30,42.900001525878906
2017-07-03,43.31999969482422
2017-07-04,43.25
2017-07-05,43.25
2017-07-06,42.83000183105469
2017-07-07,42.90999984741211
2017-07-10,43.02000045776367
2017-07-11,42.77000045776367
2017-07-12,43.279998779296875
2017-07-13,43.459999084472656
2017-07-14,43.349998474121094
2017-07-17,43.43000030517578
2017-07-18,42.9900016784668
2017-07-19,43.400001525878906
2017-07-20,43.040000915527344
2017-07-21,42.900001525878906
2017-07-24,42.869998931884766
2017-07-25,43.040000915527344
2017-07-26,43.130001068115234
2017-07-27,43.08000183105469
2017-07-28,42.61000061035156
2017-07-31,42.54999923706055
2017-08-01,42.630001068115234
2017-08-02,42.36000061035156
2017-08-03,42.33000183105469
2017-08-04,42.83000183105469
2017-08-07,42.70000076293945
2017-08-08,42.97999954223633
2017-08-09,42.65999984741211
2017-08-10,42.349998474121094
2017-08-11,42.0
2017-08-14,42.43000030517578
2017-08-15,42.56999969482422
2017-08-16,42.77000045776367
2017-08-17,42.439998626708984
2017-08-18,42.13999938964844
2017-08-21,41.810001373291016
2017-08-22,42.290000915527344
2017-08-23,42.119998931884766
2017-08-24,42.029998779296875
2017-08-25,41.95000076293945
2017-08-28,41.61000061035156
2017-08-29,41.31999969482422
2017-08-30,41.810001373291016
2017-08-31,42.20000076293945
2017-09-01,42.400001525878906
2017-09-04,42.09000015258789
2017-09-05,42.08000183105469
2017-09-06,42.0
2017-09-07,41.849998474121094
2017-09-08,41.90999984741211
2017-09-11,42.369998931884766
2017-09-12,42.58000183105469
2017-09-13,42.7599983215332
2017-09-14,42.83000183105469
2017-09-15,42.56999969482422
2017-09-18,42.7400016784668
2017-09-19,42.72999954223633
2017-09-20,42.65999984741211
2017-09-21,42.77000045776367
2017-09-22,42.689998626708984
2017-09-25,42.95000076293945
2017-09-26,43.2400016784668
2017-09-27,43.36000061035156
2017-09-28,43.369998931884766
2017-09-29,43.40999984741211
2017-10-02,43.810001373291016
2017-10-03,43.810001373291016
2017-10-04,43.880001068115234
2017-10-05,44.130001068115234
2017-10-06,44.029998779296875
2017-10-09,44.060001373291016
2017-10-10,43.91999816894531
2017-10-11,43.849998474121094
2017-10-12,43.88999938964844
2017-10-13,44.040000915527344
2017-10-16,44.13999938964844
2017-10-17,44.25
2017-10-18,44.29999923706055
2017-10-19,43.97999954223633
2017-10-20,44.349998474121094
2017-10-23,44.5099983215332
2017-10-24,44.380001068115234
2017-10-25,43.939998626708984
2017-10-26,44.5099983215332
2017-10-27,45.09000015258789
2017-10-30,44.88999938964844
2017-10-31,44.88999938964844
2017-11-01,45.130001068115234
2017-11-02,44.959999084472656
2017-11-03,45.2400016784668
2017-11-06,45.310001373291016
2017-11-07,45.400001525878906
2017-11-08,45.36000061035156
2017-11-09,44.970001220703125
2017-11-10,44.880001068115234
2017-11-13,44.81999969482422
2017-11-14,44.310001373291016
2017-11-15,44.08000183105469
2017-11-16,44.470001220703125
2017-11-17,44.33000183105469
2017-11-20,44.56999969482422
2017-11-21,44.880001068115234
2017-11-22,44.68000030517578
2017-11-23,44.54999923706055
2017-11-24,44.380001068115234
2017-11-27,44.33000183105469
2017-11-28,44.650001525878906
2017-11-29,44.81999969482422
2017-11-30,44.79999923706055
2017-12-01,44.31999969482422
2017-12-04,45.084999084472656
2017-12-05,45.08000183105469
2017-12-06,44.97999954223633
2017-12-07,45.04499816894531
2017-12-08,45.33000183105469
2017-12-11,45.32500076293945
2017-12-12,45.78499984741211
2017-12-13,45.67499923706055
2017-12-14,45.505001068115234
2017-12-15,45.630001068115234
2017-12-18,45.88999938964844
2017-12-19,45.709999084472656
2017-12-20,45.400001525878906
2017-12-21,45.59000015258789
2017-12-22,45.599998474121094
2017-12-27,45.529998779296875
2017-12-28,45.31999969482422
2017-12-29,45.43000030517578
2018-01-02,45.143001556396484
2018-01-03,45.5099983215332
2018-01-04,45.74700164794922
2018-01-05,46.073001861572266
2018-01-08,46.40999984741211
2018-01-09,46.74700164794922
2018-01-10,46.46699905395508
2018-01-11,46.31100082397461
2018-01-12,46.393001556396484
2018-01-15,46.124000549316406
2018-01-16,46.29499816894531
2018-01-17,46.233001708984375
2018-01-18,46.24100112915039
2018-01-19,46.41400146484375
2018-01-22,46.53200149536133
2018-01-23,46.755001068115234
2018-01-24,46.361000061035156
2018-01-25,46.060001373291016
2018-01-26,46.4370002746582
2018-01-29,46.637001037597656
2018-01-30,46.058998107910156
2018-01-31,45.86899948120117
2018-02-01,45.70399856567383
2018-02-02,45.2400016784668
2018-02-05,44.608001708984375
2018-02-06,43.07899856567383
2018-02-07,44.53300094604492
2018-02-08,43.66400146484375
2018-02-09,42.85200119018555
2018-02-12,43.47600173950195
2018-02-13,43.196998596191406
2018-02-14,43.492000579833984
2018-02-15,43.74100112915039
2018-02-16,44.46200180053711
2018-02-19,44.3849983215332
2018-02-20,44.62200164794922
2018-02-21,44.75600051879883
2018-02-22,44.573001861572266
2018-02-23,44.69499969482422
2018-02-26,45.13999938964844
2018-02-27,45.34600067138672
2018-02-28,45.053001403808594
2018-03-01,44.52199935913086
2018-03-02,43.36600112915039
2018-03-05,43.98699951171875
2018-03-06,43.9739990234375
2018-03-07,44.02199935913086
2018-03-08,44.46500015258789
2018-03-09,44.95500183105469
2018-03-12,45.141998291015625
2018-03-13,44.729000091552734
2018-03-14,44.59600067138672
2018-03-15,44.81100082397461
2018-03-16,44.90999984741211
2018-03-19,44.141998291015625
2018-03-20,44.45399856567383
2018-03-21,44.57099914550781
2018-03-22,43.84600067138672
2018-03-23,42.99700164794922
2018-03-26,42.49100112915039
2018-03-27,43.32400131225586
2018-03-28,42.957000732421875
2018-03-29,43.40299987792969
2018-04-03,43.03799819946289
2018-04-04,43.0099983215332
2018-04-05,44.229000091552734
2018-04-06,43.60599899291992
2018-04-09,43.67499923706055
2018-04-10,43.85499954223633
2018-04-11,43.61000061035156
2018-04-12,44.00199890136719
2018-04-13,43.97800064086914
2018-04-16,43.90299987792969
2018-04-17,44.417999267578125
2018-04-18,44.5
2018-04-19,44.35499954223633
2018-04-20,44.35200119018555
2018-04-23,44.58700180053711
2018-04-24,44.481998443603516
2018-04-25,44.09299850463867
2018-04-26,44.72700119018555
2018-04-27,44.90599822998047
2018-04-30,45.097999572753906
2018-05-01,
2018-05-02,45.1510009765625
2018-05-03,44.590999603271484
2018-05-04,45.35200119018555
2018-05-07,45.72600173950195
2018-05-08,45.80500030517578
2018-05-09,45.972999572753906
2018-05-10,46.35200119018555
2018-05-11,46.38399887084961
2018-05-14,46.42499923706055
2018-05-15,46.42300033569336
2018-05-16,46.731998443603516
2018-05-17,46.94900131225586
2018-05-18,46.87300109863281
2018-05-21,46.87300109863281
2018-05-22,47.15599822998047
2018-05-23,46.941001892089844
2018-05-24,46.79100036621094
2018-05-25,47.05799865722656
2018-05-28,47.12200164794922
2018-05-29,46.89400100708008
2018-05-30,46.933998107910156
2018-05-31,46.74100112915039
2018-06-01,47.053001403808594
2018-06-04,47.14799880981445
2018-06-05,47.167999267578125
2018-06-06,47.141998291015625
2018-06-07,47.069000244140625
2018-06-08,47.15299987792969
2018-06-11,47.29999923706055
2018-06-12,47.345001220703125
2018-06-13,47.45500183105469
2018-06-14,47.926998138427734
2018-06-15,47.59400177001953
2018-06-18,47.59299850463867
2018-06-19,47.38399887084961
2018-06-20,47.58700180053711
2018-06-21,47.270999908447266
2018-06-22,47.40950012207031
2018-06-25,46.301998138427734
2018-06-26,46.51499938964844
2018-06-27,46.9739990234375
2018-06-28,46.680999755859375
2018-06-29,46.8390007019043
2018-07-02,46.52199935913086
2018-07-03,46.72850036621094
2018-07-04,46.65599822998047
2018-07-05,46.624000549316406
2018-07-06,46.84600067138672
2018-07-09,47.21649932861328
2018-07-10,47.457000732421875
2018-07-11,47.08599853515625
2018-07-12,47.4379997253418
2018-07-13,47.699501037597656
2018-07-16,47.47999954223633
2018-07-17,47.64400100708008
2018-07-18,47.965999603271484
2018-07-19,48.0
2018-07-20,47.69200134277344
2018-07-23,47.61800003051758
2018-07-24,47.96099853515625
2018-07-25,48.042999267578125
2018-07-26,48.40399932861328
2018-07-27,48.41600036621094
2018-07-30,47.87799835205078
2018-07-31,47.99700164794922
2018-08-01,48.02000045776367
2018-08-02,48.040000915527344
2018-08-03,48.35599899291992
2018-08-06,48.608001708984375
2018-08-07,48.768001556396484
2018-08-08,48.71900177001953
2018-08-09,48.808998107910156
2018-08-10,48.902000427246094
2018-08-13,48.79199981689453
2018-08-14,49.051998138427734
2018-08-15,48.64099884033203
2018-08-16,48.888999938964844
2018-08-17,48.76300048828125
2018-08-20,48.95199966430664
2018-08-21,48.82400131225586
2018-08-22,48.60100173950195
2018-08-23,48.470001220703125
2018-08-24,48.54999923706055
2018-08-27,48.7760009765625
2018-08-28,48.63100051879883
2018-08-29,48.92399978637695
2018-08-30,48.90399932861328
2018-08-31,48.90399932861328
2018-09-03,48.948001861572266
2018-09-04,48.79100036621094
2018-09-05,48.26599884033203
2018-09-06,48.13999938964844
2018-09-07,48.37900161743164
2018-09-10,48.32500076293945
2018-09-11,48.39099884033203
2018-09-12,48.41400146484375
2018-09-13,48.380001068115234
2018-09-14,48.62900161743164
2018-09-17,48.46500015258789
2018-09-18,48.685001373291016
2018-09-19,48.79899978637695
2018-09-20,48.87699890136719
2018-09-21,49.05400085449219
2018-09-24,48.66400146484375
2018-09-25,48.85100173950195
2018-09-26,48.970001220703125
2018-09-27,49.242000579833984
2018-09-28,49.2599983215332
2018-10-01,49.63800048828125
2018-10-02,49.45000076293945
2018-10-03,
2018-10-04,49.194000244140625
2018-10-05,48.91299819946289
2018-10-08,48.736000061035156
2018-10-09,48.900001525878906
2018-10-10,47.882999420166016
2018-10-11,46.45600128173828
2018-10-12,46.573001861572266
2018-10-15,46.62900161743164
2018-10-16,47.0890007019043
2018-10-17,47.25
2018-10-18,46.97999954223633
2018-10-19,47.124000549316406
2018-10-22,46.933998107910156
2018-10-23,46.00600051879883
2018-10-24,46.167999267578125
2018-10-25,46.2140007019043
2018-10-26,45.55799865722656
2018-10-29,45.891998291015625
2018-10-30,45.74300003051758
2018-10-31,46.840999603271484
2018-11-01,46.7869987487793
2018-11-02,46.731998443603516
2018-11-05,46.7859992980957
2018-11-06,46.95000076293945
2018-11-07,47.45500183105469
2018-11-08,47.84000015258789
2018-11-09,47.67900085449219
2018-11-12,47.32400131225586
2018-11-13,47.3650016784668
2018-11-14,46.80500030517578
2018-11-15,46.62099838256836
2018-11-16,46.58000183105469
2018-11-19,46.150001525878906
2018-11-20,45.540000915527344
2018-11-21,45.84700012207031
2018-11-22,45.334999084472656
2018-11-23,45.762001037597656
2018-11-26,46.06399917602539
2018-11-27,46.375999450683594
2018-11-28,46.59000015258789
2018-11-29,46.847999572753906
2018-11-30,47.0369987487793
2018-12-03,47.63999938964844
2018-12-04,47.34400177001953
2018-12-05,46.53799819946289
2018-12-06,45.16400146484375
2018-12-07,45.49100112915039
2018-12-10,44.52000045776367
2018-12-11,45.529998779296875
2018-12-12,45.854000091552734
2018-12-13,45.611000061035156
2018-12-14,45.37900161743164
2018-12-17,44.76499938964844
2018-12-18,44.20899963378906
2018-12-19,44.1510009765625
2018-12-20,42.95800018310547
2018-12-21,42.86800003051758
2018-12-24,
2018-12-27,42.141998291015625
2018-12-28,43.0989990234375
2018-12-31,
2019-01-02,43.4010009765625
2019-01-03,42.84199905395508
2019-01-04,43.75600051879883
2019-01-07,44.0629997253418
2019-01-08,44.2140007019043
2019-01-09,44.40399932861328
2019-01-10,44.582000732421875
2019-01-11,44.707000732421875
2019-01-14,44.58300018310547
2019-01-15,45.09199905395508
2019-01-16,45.40399932861328
2019-01-17,45.459999084472656
2019-01-18,46.308998107910156
2019-01-21,46.141998291015625
2019-01-22,45.92599868774414
2019-01-23,45.590999603271484
2019-01-24,45.874000549316406
2019-01-25,46.17300033569336
2019-01-28,45.56399917602539
2019-01-29,45.733001708984375
2019-01-30,46.08399963378906
2019-01-31,46.49700164794922
2019-02-01,46.56399917602539
2019-02-04,46.73899841308594
2019-02-05,47.250999450683594
2019-02-06,47.25199890136719
2019-02-07,46.66999816894531
2019-02-08,46.62799835205078
2019-02-11,47.14500045776367
2019-02-12,47.49599838256836
2019-02-13,47.79100036621094
2019-02-14,47.66899871826172
2019-02-15,48.23400115966797
2019-02-18,48.2140007019043
2019-02-19,48.1510009765625
2019-02-20,48.25699996948242
2019-02-21,48.22999954223633
2019-02-22,48.45399856567383
2019-02-25,48.68600082397461
2019-02-26,48.540000915527344
2019-02-27,48.393001556396484
2019-02-28,48.34600067138672
2019-03-01,48.39400100708008
2019-03-04,48.63100051879883
2019-03-05,48.736000061035156
2019-03-06,48.518001556396484
2019-03-07,48.487998962402344
2019-03-08,47.97700119018555
2019-03-11,48.63999938964844
2019-03-12,48.67499923706055
2019-03-13,48.948001861572266
2019-03-14,48.9630012512207
2019-03-15,49.2140007019043
2019-03-18,49.207000732421875
2019-03-19,49.47700119018555
2019-03-20,48.946998596191406
2019-03-21,49.29499816894531
2019-03-22,48.92499923706055
2019-03-25,48.62799835205078
2019-03-26,49.1150016784668
2019-03-27,49.018001556396484
2019-03-28,49.180999755859375
2019-03-29,49.555999755859375
2019-04-01,50.108001708984375
2019-04-02,50.27799987792969
2019-04-03,50.52199935913086
2019-04-04,50.422000885009766
2019-04-05,50.630001068115234
2019-04-08,50.45600128173828
2019-04-09,50.2599983215332
2019-04-10,50.358001708984375
2019-04-11,50.402000427246094
2019-04-12,50.428001403808594
2019-04-15,50.4900016784668
2019-04-16,50.70399856567383
2019-04-17,50.54999923706055
2019-04-18,50.79199981689453
2019-04-23,51.27799987792969
2019-04-24,51.33599853515625
2019-04-25,51.459999084472656
2019-04-26,51.45000076293945
2019-04-29,51.619998931884766
2019-04-30,51.36199951171875
2019-05-01,
2019-05-02,51.13399887084961
2019-05-03,51.50400161743164
2019-05-06,51.06999969482422
2019-05-07,50.56800079345703
2019-05-08,50.400001525878906
2019-05-09,49.573001861572266
2019-05-10,49.47600173950195
2019-05-13,49.07500076293945
2019-05-14,49.7760009765625
2019-05-15,49.90700149536133
2019-05-16,50.624000549316406
2019-05-17,50.47200012207031
2019-05-20,49.92599868774414
2019-05-21,50.27399826049805
2019-05-22,50.2239990234375
2019-05-23,49.51900100708008
2019-05-24,49.595001220703125
2019-05-27,49.74599838256836
2019-05-28,49.70500183105469
2019-05-29,49.07600021362305
2019-05-30,49.263999938964844
2019-05-31,48.90399932861328
2019-06-03,48.62200164794922
2019-06-04,48.952999114990234
2019-06-05,49.31700134277344
2019-06-06,49.422000885009766
2019-06-07,49.87300109863281
2019-06-10,
2019-06-11,50.28799819946289
2019-06-12,50.08000183105469
2019-06-13,50.279998779296875
2019-06-14,50.39799880981445
2019-06-17,50.40800094604492
2019-06-18,51.189998626708984
2019-06-19,51.09000015258789
2019-06-20,51.28799819946289
2019-06-21,51.2400016784668
2019-06-24,50.854000091552734
2019-06-25,50.68199920654297
2019-06-26,50.49399948120117
2019-06-27,50.566001892089844
2019-06-28,50.810001373291016
2019-07-01,51.529998779296875
2019-07-02,51.59199905395508
2019-07-03,52.124000549316406
2019-07-04,52.25
2019-07-05,52.150001525878906
2019-07-08,52.03799819946289
2019-07-09,51.95399856567383
2019-07-10,51.99800109863281
2019-07-11,52.10599899291992
2019-07-12,52.1879997253418
2019-07-15,52.279998779296875
2019-07-16,52.44599914550781
2019-07-17,52.15999984741211
2019-07-18,51.849998474121094
2019-07-19,52.22200012207031
2019-07-22,52.04600143432617
2019-07-23,52.551998138427734
2019-07-24,52.77399826049805
2019-07-25,52.63399887084961
2019-07-26,52.9739990234375
2019-07-29,52.85599899291992
2019-07-30,52.54999923706055
2019-07-31,52.64400100708008
2019-08-01,52.96200180053711
2019-08-02,51.25199890136719
2019-08-05,50.0
2019-08-06,49.64099884033203
2019-08-07,49.724998474121094
2019-08-08,50.80799865722656
2019-08-09,50.49399948120117
2019-08-12,50.20000076293945
2019-08-13,50.79999923706055
2019-08-14,50.012001037597656
2019-08-15,49.9119987487793
2019-08-16,50.645999908447266
2019-08-19,51.24599838256836
2019-08-20,51.08599853515625
2019-08-21,51.33000183105469
2019-08-22,51.1619987487793
2019-08-23,50.358001708984375
2019-08-26,50.4640007019043
2019-08-27,50.70800018310547
2019-08-28,50.7400016784668
2019-08-29,51.45600128173828
2019-08-30,51.7760009765625
2019-09-02,51.816001892089844
2019-09-03,51.69599914550781
2019-09-04,51.948001861572266
2019-09-05,52.58399963378906
2019-09-06,52.68000030517578
2019-09-09,52.650001525878906
2019-09-10,52.400001525878906
2019-09-11,53.11199951171875
2019-09-12,53.2239990234375
2019-09-13,53.25400161743164
2019-09-16,53.25600051879883
2019-09-17,53.0880012512207
2019-09-18,53.0
2019-09-19,53.465999603271484
2019-09-20,53.50600051879883
2019-09-23,53.262001037597656
2019-09-24,53.19200134277344
2019-09-25,53.071998596191406
2019-09-26,53.22600173950195
2019-09-27,53.35200119018555
2019-09-30,53.448001861572266
2019-10-01,52.97600173950195
2019-10-02,51.54199981689453
2019-10-03,
2019-10-04,52.2760009765625
2019-10-07,52.513999938964844
2019-10-08,51.83599853515625
2019-10-09,51.97200012207031
2019-10-10,52.349998474121094
2019-10-11,53.11399841308594
2019-10-14,52.84600067138672
2019-10-15,53.27000045776367
2019-10-16,53.06800079345703
2019-10-17,52.900001525878906
2019-10-18,52.69200134277344
2019-10-21,52.97800064086914
2019-10-22,53.099998474121094
2019-10-23,53.10200119018555
2019-10-24,53.40800094604492
2019-10-25,53.625999450683594
2019-10-28,53.79999923706055
2019-10-29,53.79800033569336
2019-10-30,53.64400100708008
2019-10-31,53.400001525878906
2019-11-01,53.86800003051758
2019-11-04,54.37799835205078
2019-11-05,54.645999908447266
2019-11-06,54.63399887084961
2019-11-07,55.08399963378906
2019-11-08,54.97999954223633
2019-11-11,54.88199996948242
2019-11-12,55.25400161743164
2019-11-13,55.11800003051758
2019-11-14,54.99399948120117
2019-11-15,55.25199890136719
2019-11-18,55.20000076293945
2019-11-19,55.16999816894531
2019-11-20,55.11399841308594
2019-11-21,54.854000091552734
2019-11-22,55.11800003051758
2019-11-25,55.68600082397461
2019-11-26,55.7599983215332
2019-11-27,56.007999420166016
2019-11-28,55.98400115966797
2019-11-29,55.75
2019-12-02,54.84000015258789
2019-12-03,54.38600158691406
2019-12-04,55.0359992980957
2019-12-05,54.86600112915039
2019-12-06,55.79399871826172
2019-12-09,55.57600021362305
2019-12-10,55.34400177001953
2019-12-11,55.38800048828125
2019-12-12,55.650001525878906
2019-12-13,55.762001037597656
2019-12-16,56.30799865722656
2019-12-17,56.13999938964844
2019-12-18,56.28799819946289
2019-12-19,56.35599899291992
2019-12-20,56.900001525878906
2019-12-23,56.84000015258789
2019-12-24,
2019-12-27,56.763999938964844
2019-12-30,56.608001708984375
2019-12-31,
2020-01-02,56.70000076293945
2020-01-03,56.68000030517578
2020-01-06,56.54999923706055
2020-01-07,56.902000427246094
2020-01-08,57.13600158691406
2020-01-09,57.49599838256836
2020-01-10,57.4379997253418
2020-01-13,57.369998931884766
2020-01-14,57.61600112915039
2020-01-15,57.59400177001953
2020-01-16,57.84600067138672
2020-01-17,58.305999755859375
2020-01-20,58.38399887084961
2020-01-21,58.290000915527344
2020-01-22,58.395999908447266
2020-01-23,58.20600128173828
2020-01-24,58.470001220703125
2020-01-27,57.321998596191406
2020-01-28,57.8120002746582
2020-01-29,58.007999420166016
2020-01-30,57.347999572753906
2020-01-31,56.75199890136719
2020-02-03,57.02799987792969
2020-02-04,58.0880012512207
2020-02-05,58.577999114990234
2020-02-06,59.00600051879883
2020-02-07,58.99800109863281
2020-02-10,59.18000030517578
2020-02-11,59.59600067138672
2020-02-12,59.939998626708984
2020-02-13,60.16999816894531
2020-02-14,60.15999984741211
2020-02-17,60.310001373291016
2020-02-18,59.97800064086914
2020-02-19,60.551998138427734
2020-02-20,59.895999908447266
2020-02-21,59.513999938964844
2020-02-24,57.50400161743164
2020-02-25,56.52399826049805
2020-02-26,56.33399963378906
2020-02-27,53.928001403808594
2020-02-28,51.71200180053711
2020-03-02,52.4379997253418
2020-03-03,52.86600112915039
2020-03-04,53.36199951171875
2020-03-05,53.02199935913086
2020-03-06,50.731998443603516
2020-03-09,47.20000076293945
2020-03-10,47.06399917602539
2020-03-11,47.27399826049805
2020-03-12,42.7140007019043
2020-03-13,43.69300079345703
2020-03-16,42.422000885009766
2020-03-17,43.029998779296875
2020-03-18,41.37799835205078
2020-03-19,42.5359992980957
2020-03-20,42.540000915527344
2020-03-23,40.1870002746582
2020-03-24,43.4900016784668
2020-03-25,44.70500183105469
2020-03-26,45.560001373291016
2020-03-27,44.457000732421875
2020-03-30,45.310001373291016
2020-03-31,46.10900115966797
2020-04-01,44.24800109863281
2020-04-02,44.558998107910156
2020-04-03,44.354000091552734
2020-04-06,46.2859992980957
2020-04-07,47.7859992980957
2020-04-08,47.68899917602539
2020-04-09,48.6510009765625
2020-04-14,49.00600051879883
2020-04-15,48.19499969482422
2020-04-16,48.72999954223633
2020-04-17,49.41600036621094
2020-04-20,49.904998779296875
2020-04-21,47.80799865722656
2020-04-22,48.88999938964844
2020-04-23,49.54899978637695
2020-04-24,49.14799880981445
2020-04-27,50.23400115966797
2020-04-28,50.61000061035156
2020-04-29,51.41999816894531
2020-04-30,50.555999755859375
2020-05-01,
2020-05-04,49.01599884033203
2020-05-05,50.49599838256836
2020-05-06,50.290000915527344
2020-05-07,50.85200119018555
2020-05-08,51.108001708984375
2020-05-11,51.28799819946289
2020-05-12,51.17599868774414
2020-05-13,49.981998443603516
2020-05-14,49.43000030517578
2020-05-15,49.71900177001953
2020-05-18,51.52199935913086
2020-05-19,51.3380012512207
2020-05-20,51.540000915527344
2020-05-21,51.077999114990234
2020-05-22,51.13999938964844
2020-05-25,52.152000427246094
2020-05-26,52.18199920654297
2020-05-27,52.03200149536133
2020-05-28,52.81399917602539
2020-05-29,51.816001892089844
2020-06-01,
2020-06-02,52.68600082397461
2020-06-03,53.513999938964844
2020-06-04,52.9900016784668
2020-06-05,54.45600128173828
2020-06-08,54.5
2020-06-09,54.09600067138672
2020-06-10,53.9739990234375
2020-06-11,51.93000030517578
2020-06-12,52.01599884033203
2020-06-15,51.560001373291016
2020-06-16,53.25
2020-06-17,53.5880012512207
2020-06-18,53.34199905395508
2020-06-19,53.77000045776367
2020-06-22,53.09400177001953
2020-06-23,53.58000183105469
2020-06-24,52.19200134277344
2020-06-25,52.4119987487793
2020-06-26,52.23400115966797
2020-06-29,52.30400085449219
2020-06-30,52.698001861572266
2020-07-01,53.02199935913086
2020-07-02,53.847999572753906
2020-07-03,53.486000061035156
2020-07-06,54.2239990234375
2020-07-07,54.13999938964844
2020-07-08,53.534000396728516
2020-07-09,53.34400177001953
2020-07-10,53.84199905395508
2020-07-13,54.67399978637695
2020-07-14,53.672000885009766
2020-07-15,54.36600112915039
2020-07-16,54.12200164794922
2020-07-17,54.262001037597656
2020-07-20,54.54600143432617
2020-07-21,54.9119987487793
2020-07-22,54.263999938964844
2020-07-23,54.391998291015625
2020-07-24,53.38600158691406
2020-07-27,52.96799850463867
2020-07-28,53.374000549316406
2020-07-29,53.27000045776367
2020-07-30,52.77199935913086
2020-07-31,52.53200149536133
2020-08-03,53.731998443603516
2020-08-04,53.736000061035156
2020-08-05,53.6619987487793
2020-08-06,53.66600036621094
2020-08-07,54.15599822998047
2020-08-10,54.31800079345703
2020-08-11,54.8380012512207
2020-08-12,55.01599884033203
2020-08-13,54.86199951171875
2020-08-14,54.66400146484375
2020-08-17,54.709999084472656
2020-08-18,54.560001373291016
2020-08-19,54.83599853515625
2020-08-20,54.608001708984375
2020-08-21,54.97600173950195
2020-08-24,55.433998107910156
2020-08-25,55.444000244140625
2020-08-26,55.89799880981445
2020-08-27,56.29800033569336
2020-08-28,55.849998474121094
2020-08-31,55.66400146484375
2020-09-01,55.847999572753906
2020-09-02,56.77000045776367
2020-09-03,55.72999954223633
2020-09-04,54.577999114990234
2020-09-07,55.375999450683594
2020-09-08,54.43199920654297
2020-09-09,55.051998138427734
2020-09-10,54.79999923706055
2020-09-11,54.375999450683594
2020-09-14,54.87200164794922
2020-09-15,55.35200119018555
2020-09-16,55.55400085449219
2020-09-17,54.77199935913086
2020-09-18,54.33000183105469
2020-09-21,53.22200012207031
2020-09-22,53.81999969482422
2020-09-23,54.242000579833984
2020-09-24,53.5880012512207
2020-09-25,54.0
2020-09-28,55.08000183105469
2020-09-29,54.652000427246094
2020-09-30,54.96799850463867
2020-10-01,55.06999969482422
2020-10-02,54.88199996948242
2020-10-05,55.2400016784668
2020-10-06,55.39799880981445
2020-10-07,55.50600051879883
2020-10-08,56.0
2020-10-09,56.189998626708984
2020-10-12,56.939998626708984
2020-10-13,57.141998291015625
2020-10-14,56.91400146484375
2020-10-15,56.290000915527344
2020-10-16,56.83000183105469
2020-10-19,56.30400085449219
2020-10-20,55.678001403808594
