Date,XMME.DE
2024-10-10,55.75199890136719
2024-10-11,56.02799987792969
2024-10-14,56.02799987792969
2024-10-15,55.071998596191406
2024-10-16,55.60599899291992
2024-10-17,55.560001373291016
2024-10-18,56.071998596191406
2024-10-21,55.481998443603516
2024-10-22,55.560001373291016
2024-10-23,55.50600051879883
2024-10-24,55.09400177001953
2024-10-25,55.29600143432617
2024-10-28,55.2760009765625
2024-10-29,55.31399917602539
2024-10-30,54.433998107910156
2024-10-31,53.91999816894531
2024-11-01,54.54399871826172
2024-11-04,54.5359992980957
2024-11-05,54.95199966430664
2024-11-06,54.99599838256836
2024-11-07,55.9119987487793
2024-11-08,54.95000076293945
2024-11-11,54.99599838256836
2024-11-12,54.18000030517578
2024-11-13,54.04999923706055
2024-11-14,53.928001403808594
2024-11-15,53.86000061035156
2024-11-18,54.215999603271484
2024-11-19,54.30799865722656
2024-11-20,54.21799850463867
2024-11-21,54.380001068115234
2024-11-22,54.81399917602539
2024-11-25,54.540000915527344
2024-11-26,54.332000732421875
2024-11-27,53.85599899291992
2024-11-28,53.68000030517578
2024-11-29,54.071998596191406
2024-12-02,54.5880012512207
2024-12-03,54.63999938964844
2024-12-04,54.757999420166016
2024-12-05,54.97200012207031
2024-12-06,54.922000885009766
2024-12-09,56.18600082397461
2024-12-10,55.4640007019043
2024-12-11,55.53799819946289
2024-12-12,55.518001556396484
2024-12-13,55.369998931884766
2024-12-16,55.16999816894531
2024-12-17,54.9379997253418
2024-12-18,55.007999420166016
2024-12-19,54.757999420166016
2024-12-20,54.560001373291016
2024-12-23,54.63999938964844
2024-12-24,
2024-12-27,54.37200164794922
2024-12-30,54.02799987792969
2024-12-31,
2025-01-02,54.86600112915039
2025-01-03,54.849998474121094
2025-01-06,54.821998596191406
2025-01-07,54.58000183105469
2025-01-08,54.358001708984375
2025-01-09,54.395999908447266
2025-01-10,53.78200149536133
2025-01-13,53.459999084472656
2025-01-14,53.7400016784668
2025-01-15,54.402000427246094
2025-01-16,54.53799819946289
2025-01-17,55.03799819946289
2025-01-20,55.178001403808594
2025-01-21,54.77199935913086
2025-01-22,54.827999114990234
2025-01-23,54.933998107910156
2025-01-24,54.891998291015625
2025-01-27,53.80799865722656
2025-01-28,54.0359992980957
2025-01-29,54.92599868774414
2025-01-30,55.599998474121094
2025-01-31,55.73400115966797
2025-02-03,55.53200149536133
2025-02-04,56.013999938964844
2025-02-05,55.52399826049805
2025-02-06,55.875999450683594
2025-02-07,56.17399978637695
2025-02-10,56.73400115966797
2025-02-11,56.50400161743164
2025-02-12,56.4379997253418
2025-02-13,56.46200180053711
2025-02-14,56.4640007019043
2025-02-17,57.029998779296875
2025-02-18,57.354000091552734
2025-02-19,57.380001068115234
2025-02-20,57.42399978637695
2025-02-21,57.93600082397461
2025-02-24,56.694000244140625
2025-02-25,56.29399871826172
2025-02-26,57.2400016784668
2025-02-27,56.88600158691406
2025-02-28,55.487998962402344
2025-03-03,55.42599868774414
2025-03-04,54.50199890136719
2025-03-05,54.7859992980957
2025-03-06,54.987998962402344
2025-03-07,54.5099983215332
2025-03-10,53.83599853515625
2025-03-11,53.4900016784668
2025-03-12,53.948001861572266
2025-03-13,53.970001220703125
2025-03-14,54.720001220703125
2025-03-17,55.448001861572266
2025-03-18,55.38600158691406
2025-03-19,55.645999908447266
2025-03-20,55.301998138427734
2025-03-21,55.268001556396484
2025-03-24,55.689998626708984
2025-03-25,55.55400085449219
2025-03-26,55.40599822998047
2025-03-27,55.652000427246094
2025-03-28,54.35200119018555
2025-03-31,54.04999923706055
2025-04-01,54.54600143432617
2025-04-02,54.237998962402344
2025-04-03,52.380001068115234
2025-04-04,49.577999114990234
2025-04-07,47.83399963378906
2025-04-08,48.691001892089844
2025-04-09,46.834999084472656
2025-04-10,48.43899917602539
2025-04-11,48.66999816894531
2025-04-14,49.840999603271484
2025-04-15,50.29999923706055
2025-04-16,49.68600082397461
2025-04-17,49.75600051879883
2025-04-22,49.882999420166016
2025-04-23,51.12200164794922
2025-04-24,51.42399978637695
2025-04-25,51.194000244140625
2025-04-28,51.33000183105469
2025-04-29,51.54800033569336
2025-04-30,51.77199935913086
2025-05-01,
2025-05-02,53.38399887084961
2025-05-05,54.125999450683594
2025-05-06,53.763999938964844
2025-05-07,53.097999572753906
2025-05-08,53.486000061035156
2025-05-09,53.7760009765625
2025-05-12,55.62200164794922
2025-05-13,55.5
2025-05-14,55.86600112915039
2025-05-15,55.7140007019043
2025-05-16,55.82600021362305
2025-05-19,55.448001861572266
2025-05-20,55.31399917602539
2025-05-21,55.22800064086914
2025-05-22,54.9900016784668
2025-05-23,54.81800079345703
2025-05-26,54.83599853515625
2025-05-27,54.731998443603516
2025-05-28,54.71200180053711
2025-05-29,54.52399826049805
2025-05-30,53.96200180053711
2025-06-02,53.821998596191406
2025-06-03,54.37200164794922
2025-06-04,54.895999908447266
2025-06-05,55.26599884033203
2025-06-06,55.35200119018555
2025-06-09,55.83599853515625
2025-06-10,55.95000076293945
2025-06-11,56.24599838256836
2025-06-12,55.70800018310547
2025-06-13,55.0260009765625
2025-06-16,55.63800048828125
2025-06-17,55.36399841308594
2025-06-18,55.15999984741211
2025-06-19,54.422000885009766
2025-06-20,54.7599983215332
2025-06-23,54.70600128173828
2025-06-24,55.89799880981445
2025-06-25,56.0620002746582
2025-06-26,56.09600067138672
2025-06-27,55.970001220703125
2025-06-30,55.70399856567383
2025-07-01,55.805999755859375
2025-07-02,55.917999267578125
2025-07-03,56.448001861572266
2025-07-04,55.827999114990234
2025-07-07,56.03200149536133
2025-07-08,56.19599914550781
2025-07-09,55.99800109863281
2025-07-10,56.36199951171875
2025-07-11,56.152000427246094
2025-07-14,56.27799987792969
2025-07-15,57.05799865722656
2025-07-16,56.66600036621094
2025-07-17,57.683998107910156
2025-07-18,57.58000183105469
2025-07-21,57.64400100708008
2025-07-22,57.22999954223633
2025-07-23,57.821998596191406
2025-07-24,57.512001037597656
2025-07-25,57.31800079345703
2025-07-28,57.709999084472656
2025-07-29,58.04600143432617
2025-07-30,58.13399887084961
2025-07-31,58.0099983215332
