Date,CBE3.L
2018-03-14,112.26000213623047
2018-03-15,112.26000213623047
2018-03-16,112.26000213623047
2018-03-19,112.26000213623047
2018-03-20,112.375
2018-03-21,112.3499984741211
2018-03-22,112.3499984741211
2018-03-23,112.3499984741211
2018-03-26,112.3499984741211
2018-03-27,112.3499984741211
2018-03-28,112.47000122070312
2018-03-29,112.5199966430664
2018-04-03,112.48999786376953
2018-04-04,112.52999877929688
2018-04-05,112.45999908447266
2018-04-06,112.44000244140625
2018-04-09,112.44999694824219
2018-04-10,112.41500091552734
2018-04-11,112.41000366210938
2018-04-12,112.41000366210938
2018-04-13,112.41000366210938
2018-04-16,112.3949966430664
2018-04-17,112.43499755859375
2018-04-18,112.43499755859375
2018-04-19,112.43499755859375
2018-04-20,112.43499755859375
2018-04-23,112.43499755859375
2018-04-24,112.43499755859375
2018-04-25,112.3949966430664
2018-04-26,112.43000030517578
2018-04-27,112.41999816894531
2018-04-30,112.41999816894531
2018-05-01,112.41999816894531
2018-05-02,112.375
2018-05-03,112.4000015258789
2018-05-04,112.375
2018-05-07,
2018-05-08,112.3550033569336
2018-05-09,112.3499984741211
2018-05-10,112.30999755859375
2018-05-11,112.33499908447266
2018-05-14,112.28500366210938
2018-05-15,112.24500274658203
2018-05-16,112.13999938964844
2018-05-17,112.16999816894531
2018-05-18,112.1500015258789
2018-05-21,112.0199966430664
2018-05-22,112.06500244140625
2018-05-23,112.01499938964844
2018-05-24,112.04000091552734
2018-05-25,111.86000061035156
2018-05-28,
2018-05-29,110.63999938964844
2018-05-30,110.76000213623047
2018-05-31,111.3499984741211
2018-06-01,111.41000366210938
2018-06-04,111.625
2018-06-05,111.625
2018-06-06,111.1449966430664
2018-06-07,111.08000183105469
2018-06-08,110.98500061035156
2018-06-11,111.36499786376953
2018-06-12,111.41999816894531
2018-06-13,111.5
2018-06-14,111.5
2018-06-15,111.5
2018-06-18,111.8550033569336
2018-06-19,111.84500122070312
2018-06-20,111.86499786376953
2018-06-21,111.6050033569336
2018-06-22,111.62000274658203
2018-06-25,111.50499725341797
2018-06-26,111.48999786376953
2018-06-27,111.57499694824219
2018-06-28,111.59500122070312
2018-06-29,111.69999694824219
2018-07-02,111.69999694824219
2018-07-03,111.73500061035156
2018-07-04,111.71499633789062
2018-07-05,111.61000061035156
2018-07-06,111.5999984741211
2018-07-09,111.65499877929688
2018-07-10,111.63500213623047
2018-07-11,111.63500213623047
2018-07-12,111.63500213623047
2018-07-13,111.63500213623047
2018-07-16,111.63500213623047
2018-07-17,111.63500213623047
2018-07-18,111.7750015258789
2018-07-19,111.80000305175781
2018-07-20,111.80000305175781
2018-07-23,111.80000305175781
2018-07-24,111.68000030517578
2018-07-25,111.66999816894531
2018-07-26,111.67500305175781
2018-07-27,111.63500213623047
2018-07-30,111.56500244140625
2018-07-31,111.58999633789062
2018-08-01,111.54000091552734
2018-08-02,111.54000091552734
2018-08-03,111.4000015258789
2018-08-06,111.44000244140625
2018-08-07,111.46499633789062
2018-08-08,111.44000244140625
2018-08-09,111.44999694824219
2018-08-10,111.44999694824219
2018-08-13,111.44999694824219
2018-08-14,111.26499938964844
2018-08-15,111.20500183105469
2018-08-16,111.20500183105469
2018-08-17,111.25
2018-08-20,111.3499984741211
2018-08-21,111.3499984741211
2018-08-22,111.33499908447266
2018-08-23,111.30999755859375
2018-08-24,111.30999755859375
2018-08-27,
2018-08-28,111.19999694824219
2018-08-29,111.26000213623047
2018-08-30,111.19499969482422
2018-08-31,111.19499969482422
2018-09-03,111.19499969482422
2018-09-04,111.27999877929688
2018-09-05,111.3550033569336
2018-09-06,111.37999725341797
2018-09-07,111.41000366210938
2018-09-10,111.51000213623047
2018-09-11,111.4800033569336
2018-09-12,111.44999694824219
2018-09-13,111.44000244140625
2018-09-14,111.41000366210938
2018-09-17,111.41000366210938
2018-09-18,111.41000366210938
2018-09-19,111.4800033569336
2018-09-20,111.43000030517578
2018-09-21,111.4800033569336
2018-09-24,111.36499786376953
2018-09-25,111.36499786376953
2018-09-26,111.45999908447266
2018-09-27,111.4000015258789
2018-09-28,111.24500274658203
2018-10-01,111.0250015258789
2018-10-02,110.98999786376953
2018-10-03,111.13500213623047
2018-10-04,111.12000274658203
2018-10-05,111.0250015258789
2018-10-08,110.8949966430664
2018-10-09,110.95999908447266
2018-10-10,110.9800033569336
2018-10-11,110.92500305175781
2018-10-12,110.94999694824219
2018-10-15,110.97000122070312
2018-10-16,111.08999633789062
2018-10-17,111.07499694824219
2018-10-18,110.98500061035156
2018-10-19,111.07499694824219
2018-10-22,111.20999908447266
2018-10-23,111.16000366210938
2018-10-24,111.16000366210938
2018-10-25,111.2249984741211
2018-10-26,111.2750015258789
2018-10-29,111.375
2018-10-30,111.26000213623047
2018-10-31,111.31500244140625
2018-11-01,111.3550033569336
2018-11-02,111.45999908447266
2018-11-05,111.42500305175781
2018-11-06,111.37000274658203
2018-11-07,111.38999938964844
2018-11-08,111.3499984741211
2018-11-09,111.33999633789062
2018-11-12,111.31500244140625
2018-11-13,111.29499816894531
2018-11-14,111.25499725341797
2018-11-15,111.26000213623047
2018-11-16,111.2699966430664
2018-11-19,111.2249984741211
2018-11-20,111.23999786376953
2018-11-21,111.38999938964844
2018-11-22,111.4749984741211
2018-11-23,111.5
2018-11-26,111.58000183105469
2018-11-27,111.55500030517578
2018-11-28,111.52999877929688
2018-11-29,111.58000183105469
2018-11-30,111.58000183105469
2018-12-03,111.69999694824219
2018-12-04,111.73999786376953
2018-12-05,111.7300033569336
2018-12-06,111.5999984741211
2018-12-07,111.62999725341797
2018-12-10,111.6500015258789
2018-12-11,111.66000366210938
2018-12-12,111.6449966430664
2018-12-13,111.74500274658203
2018-12-14,111.76000213623047
2018-12-17,111.75499725341797
2018-12-18,111.76499938964844
2018-12-19,111.84500122070312
2018-12-20,111.87999725341797
2018-12-21,111.82499694824219
2018-12-24,111.81999969482422
2018-12-27,111.83499908447266
2018-12-28,111.84500122070312
2018-12-31,111.83999633789062
2019-01-02,111.8550033569336
2019-01-03,111.75
2019-01-04,111.77999877929688
2019-01-07,111.73999786376953
2019-01-08,111.69999694824219
2019-01-09,111.75499725341797
2019-01-10,111.76499938964844
2019-01-11,111.78500366210938
2019-01-14,111.83000183105469
2019-01-15,111.86000061035156
2019-01-16,111.91500091552734
2019-01-17,111.9000015258789
2019-01-18,111.91000366210938
2019-01-21,111.88500213623047
2019-01-22,111.9000015258789
2019-01-23,111.9000015258789
2019-01-24,111.94000244140625
2019-01-25,111.93000030517578
2019-01-28,111.91500091552734
2019-01-29,111.91999816894531
2019-01-30,111.91999816894531
2019-01-31,111.9000015258789
2019-02-01,111.81500244140625
2019-02-04,111.77999877929688
2019-02-05,111.76499938964844
2019-02-06,111.7300033569336
2019-02-07,111.66999816894531
2019-02-08,111.58999633789062
2019-02-11,111.66000366210938
2019-02-12,111.69499969482422
2019-02-13,111.75
2019-02-14,111.7300033569336
2019-02-15,111.76499938964844
2019-02-18,111.81999969482422
2019-02-19,111.79499816894531
2019-02-20,111.73999786376953
2019-02-21,111.74500274658203
2019-02-22,111.7249984741211
2019-02-25,111.80500030517578
2019-02-26,111.8499984741211
2019-02-27,111.78500366210938
2019-02-28,111.78500366210938
2019-03-01,111.79499816894531
2019-03-04,111.80500030517578
2019-03-05,111.82499694824219
2019-03-06,111.8949966430664
2019-03-07,112.04499816894531
2019-03-08,112.0
2019-03-11,111.94499969482422
2019-03-12,111.94000244140625
2019-03-13,111.93000030517578
2019-03-14,111.9800033569336
2019-03-15,111.9749984741211
2019-03-18,112.00499725341797
2019-03-19,111.96499633789062
2019-03-20,111.94999694824219
2019-03-21,111.99500274658203
2019-03-22,111.99500274658203
2019-03-25,111.94499969482422
2019-03-26,111.9800033569336
2019-03-27,112.04499816894531
2019-03-28,112.0
2019-03-29,111.98999786376953
2019-04-01,111.97000122070312
2019-04-02,111.95999908447266
2019-04-03,111.91500091552734
2019-04-04,111.93000030517578
2019-04-05,111.94000244140625
2019-04-08,111.93000030517578
2019-04-09,111.94999694824219
2019-04-10,111.9800033569336
2019-04-11,112.01000213623047
2019-04-12,111.9749984741211
2019-04-15,111.94999694824219
2019-04-16,111.93499755859375
2019-04-17,111.91999816894531
2019-04-18,111.94000244140625
2019-04-23,111.87999725341797
2019-04-24,111.91000366210938
2019-04-25,111.88500213623047
2019-04-26,111.94000244140625
2019-04-29,111.93499755859375
2019-04-30,111.96499633789062
2019-05-01,111.9749984741211
2019-05-02,111.97000122070312
2019-05-03,112.0
2019-05-06,
2019-05-07,111.99500274658203
2019-05-08,111.9800033569336
2019-05-09,111.93499755859375
2019-05-10,111.92500305175781
2019-05-13,111.93000030517578
2019-05-14,111.86499786376953
2019-05-15,111.8499984741211
2019-05-16,111.8949966430664
2019-05-17,111.91999816894531
2019-05-20,111.90499877929688
2019-05-21,111.91500091552734
2019-05-22,111.93000030517578
2019-05-23,111.94000244140625
2019-05-24,111.99500274658203
2019-05-27,
2019-05-28,111.90499877929688
2019-05-29,111.93000030517578
2019-05-30,111.92500305175781
2019-05-31,111.93499755859375
2019-06-03,111.93000030517578
2019-06-04,111.9749984741211
2019-06-05,111.99500274658203
2019-06-06,112.0
2019-06-07,112.0999984741211
2019-06-10,112.05999755859375
2019-06-11,112.05000305175781
2019-06-12,112.0199966430664
2019-06-13,112.02999877929688
2019-06-14,112.07499694824219
2019-06-17,112.08000183105469
2019-06-18,112.2300033569336
2019-06-19,112.19000244140625
2019-06-20,112.22000122070312
2019-06-21,112.17500305175781
2019-06-24,112.19000244140625
2019-06-25,112.18000030517578
2019-06-26,112.18000030517578
2019-06-27,112.19499969482422
2019-06-28,112.2300033569336
2019-07-01,112.30999755859375
2019-07-02,112.34500122070312
2019-07-03,112.4000015258789
2019-07-04,112.3499984741211
2019-07-05,112.29000091552734
2019-07-08,112.28500366210938
2019-07-09,112.27999877929688
2019-07-10,112.26000213623047
2019-07-11,112.26000213623047
2019-07-12,112.25
2019-07-15,112.30500030517578
2019-07-16,112.33000183105469
2019-07-17,112.33999633789062
2019-07-18,112.36000061035156
2019-07-19,112.36000061035156
2019-07-22,112.33499908447266
2019-07-23,112.36000061035156
2019-07-24,112.41000366210938
2019-07-25,112.37000274658203
2019-07-26,112.34500122070312
2019-07-29,112.3499984741211
2019-07-30,112.33999633789062
2019-07-31,112.37999725341797
2019-08-01,112.3499984741211
2019-08-02,112.3499984741211
2019-08-05,112.3550033569336
2019-08-06,112.37999725341797
2019-08-07,112.44999694824219
2019-08-08,112.36499786376953
2019-08-09,112.15499877929688
2019-08-12,112.20500183105469
2019-08-13,112.29499816894531
2019-08-14,112.34500122070312
2019-08-15,112.46499633789062
2019-08-16,112.38999938964844
2019-08-19,112.36499786376953
2019-08-20,112.41500091552734
2019-08-21,112.40499877929688
2019-08-22,112.375
2019-08-23,112.41999816894531
2019-08-26,
2019-08-27,112.50499725341797
2019-08-28,112.56999969482422
2019-08-29,112.61000061035156
2019-08-30,112.6050033569336
2019-09-02,112.62000274658203
2019-09-03,112.63999938964844
2019-09-04,112.67500305175781
2019-09-05,112.61499786376953
2019-09-06,112.62999725341797
2019-09-09,112.56999969482422
2019-09-10,112.54000091552734
2019-09-11,112.55999755859375
2019-09-12,112.41000366210938
2019-09-13,112.3550033569336
2019-09-16,112.41000366210938
2019-09-17,112.37000274658203
2019-09-18,112.40499877929688
2019-09-19,112.37999725341797
2019-09-20,112.36499786376953
2019-09-23,112.42500305175781
2019-09-24,112.4000015258789
2019-09-25,112.41500091552734
2019-09-26,112.41999816894531
2019-09-27,112.44000244140625
2019-09-30,112.44999694824219
2019-10-01,112.44999694824219
2019-10-02,112.42500305175781
2019-10-03,112.45500183105469
2019-10-04,112.45500183105469
2019-10-07,112.42500305175781
2019-10-08,112.42500305175781
2019-10-09,112.3949966430664
2019-10-10,112.32499694824219
2019-10-11,112.32499694824219
2019-10-14,112.31500244140625
2019-10-15,112.29499816894531
2019-10-16,112.29000091552734
2019-10-17,112.2750015258789
2019-10-18,112.2699966430664
2019-10-21,112.2300033569336
2019-10-22,112.24500274658203
2019-10-23,112.23999786376953
2019-10-24,112.25499725341797
2019-10-25,112.2249984741211
2019-10-28,112.18499755859375
2019-10-29,112.19499969482422
2019-10-30,112.18499755859375
2019-10-31,112.23500061035156
2019-11-01,112.19999694824219
2019-11-04,112.19499969482422
2019-11-05,112.19000244140625
2019-11-06,112.19499969482422
2019-11-07,112.1050033569336
2019-11-08,112.09500122070312
2019-11-11,112.05500030517578
2019-11-12,112.08499908447266
2019-11-13,112.06500244140625
2019-11-14,112.02999877929688
2019-11-15,112.05500030517578
2019-11-18,112.06500244140625
2019-11-19,112.06500244140625
2019-11-20,112.07499694824219
2019-11-21,112.07499694824219
2019-11-22,112.09500122070312
2019-11-25,112.09500122070312
2019-11-26,112.09500122070312
2019-11-27,112.08499908447266
2019-11-28,112.07499694824219
2019-11-29,112.05000305175781
2019-12-02,112.00499725341797
2019-12-03,112.05500030517578
2019-12-04,112.05500030517578
2019-12-05,112.02999877929688
2019-12-06,112.02999877929688
2019-12-09,112.06500244140625
2019-12-10,112.08499908447266
2019-12-11,112.09500122070312
2019-12-12,112.07499694824219
2019-12-13,112.1050033569336
2019-12-16,112.08499908447266
2019-12-17,112.1050033569336
2019-12-18,112.08999633789062
2019-12-19,112.06999969482422
2019-12-20,112.05500030517578
2019-12-23,112.03500366210938
2019-12-24,112.07499694824219
2019-12-27,112.04499816894531
2019-12-30,112.0199966430664
2019-12-31,112.04000091552734
2020-01-02,112.0
2020-01-03,112.04000091552734
2020-01-06,112.0199966430664
2020-01-07,112.01000213623047
2020-01-08,111.98500061035156
2020-01-09,111.9800033569336
2020-01-10,111.98500061035156
2020-01-13,111.93499755859375
2020-01-14,111.94000244140625
2020-01-15,111.94000244140625
2020-01-16,111.91000366210938
2020-01-17,111.91999816894531
2020-01-20,111.92500305175781
2020-01-21,111.90499877929688
2020-01-22,111.91000366210938
2020-01-23,111.95500183105469
2020-01-24,111.96499633789062
2020-01-27,112.0250015258789
2020-01-28,112.03500366210938
2020-01-29,112.05500030517578
2020-01-30,112.07499694824219
2020-01-31,112.08000183105469
2020-02-03,112.08000183105469
2020-02-04,112.05500030517578
2020-02-05,112.04000091552734
2020-02-06,112.0199966430664
2020-02-07,112.04499816894531
2020-02-10,112.04499816894531
2020-02-11,112.03500366210938
2020-02-12,112.05000305175781
2020-02-13,112.06999969482422
2020-02-14,112.05999755859375
2020-02-17,112.05500030517578
2020-02-18,112.04000091552734
2020-02-19,112.0199966430664
2020-02-20,112.02999877929688
2020-02-21,112.04000091552734
2020-02-24,112.0250015258789
2020-02-25,112.03500366210938
2020-02-26,112.03500366210938
2020-02-27,112.00499725341797
2020-02-28,111.95999908447266
2020-03-02,112.01499938964844
2020-03-03,112.0250015258789
2020-03-04,112.09500122070312
2020-03-05,112.03500366210938
2020-03-06,111.96499633789062
2020-03-09,111.70500183105469
2020-03-10,111.7249984741211
2020-03-11,111.8949966430664
2020-03-12,111.72000122070312
2020-03-13,111.05999755859375
2020-03-16,110.9800033569336
2020-03-17,110.70999908447266
2020-03-18,110.45500183105469
2020-03-19,111.125
2020-03-20,111.33499908447266
2020-03-23,111.30500030517578
2020-03-24,111.28500366210938
2020-03-25,111.29000091552734
2020-03-26,111.625
2020-03-27,111.67500305175781
2020-03-30,111.56500244140625
2020-03-31,111.46499633789062
2020-04-01,111.42500305175781
2020-04-02,111.44000244140625
2020-04-03,111.36499786376953
2020-04-06,111.33999633789062
2020-04-07,111.23999786376953
2020-04-08,111.08999633789062
2020-04-09,111.23999786376953
2020-04-14,111.1449966430664
2020-04-15,110.95999908447266
2020-04-16,111.0199966430664
2020-04-17,111.1050033569336
2020-04-20,110.9749984741211
2020-04-21,110.875
2020-04-22,110.8499984741211
2020-04-23,110.98500061035156
2020-04-24,111.07499694824219
2020-04-27,111.16000366210938
2020-04-28,111.2300033569336
2020-04-29,111.26499938964844
2020-04-30,111.37999725341797
2020-05-01,111.38999938964844
2020-05-04,111.33000183105469
2020-05-05,111.29000091552734
2020-05-06,111.18000030517578
2020-05-07,111.23999786376953
2020-05-08,
2020-05-11,111.26000213623047
2020-05-12,111.25499725341797
2020-05-13,111.31999969482422
2020-05-14,111.29000091552734
2020-05-15,111.2300033569336
2020-05-18,111.30000305175781
2020-05-19,111.3499984741211
2020-05-20,111.36000061035156
2020-05-21,111.375
2020-05-22,111.34500122070312
2020-05-25,
2020-05-26,111.36000061035156
2020-05-27,111.43000030517578
2020-05-28,111.47000122070312
2020-05-29,111.44999694824219
2020-06-01,111.47000122070312
2020-06-02,111.47000122070312
2020-06-03,111.43499755859375
2020-06-04,111.48999786376953
2020-06-05,111.48999786376953
2020-06-08,111.5199966430664
2020-06-09,111.4800033569336
2020-06-10,111.43000030517578
2020-06-11,111.48999786376953
2020-06-12,111.54000091552734
2020-06-15,111.56999969482422
2020-06-16,111.58499908447266
2020-06-17,111.58000183105469
2020-06-18,111.58999633789062
2020-06-19,111.61000061035156
2020-06-22,111.6500015258789
2020-06-23,111.62000274658203
2020-06-24,111.62999725341797
2020-06-25,111.63500213623047
2020-06-26,111.6449966430664
2020-06-29,111.6500015258789
2020-06-30,111.63500213623047
2020-07-01,111.61000061035156
2020-07-02,111.6500015258789
2020-07-03,111.62000274658203
2020-07-06,111.63999938964844
2020-07-07,111.6500015258789
2020-07-08,111.6449966430664
2020-07-09,111.66999816894531
2020-07-10,111.62999725341797
2020-07-13,111.58999633789062
2020-07-14,111.62000274658203
2020-07-15,111.625
2020-07-16,111.6500015258789
2020-07-17,111.62999725341797
2020-07-20,111.69000244140625
2020-07-21,111.72000122070312
2020-07-22,111.75
2020-07-23,111.75499725341797
2020-07-24,111.72000122070312
2020-07-27,111.70999908447266
2020-07-28,111.70500183105469
2020-07-29,111.71499633789062
2020-07-30,111.75
2020-07-31,111.72000122070312
2020-08-03,111.70999908447266
2020-08-04,111.73999786376953
2020-08-05,111.70999908447266
2020-08-06,111.7300033569336
2020-08-07,111.73999786376953
2020-08-10,111.76000213623047
2020-08-11,111.7249984741211
2020-08-12,111.70999908447266
2020-08-13,111.66000366210938
2020-08-14,111.69999694824219
2020-08-17,111.7300033569336
2020-08-18,111.75
2020-08-19,111.76000213623047
2020-08-20,111.75
2020-08-21,111.73999786376953
2020-08-24,111.72000122070312
2020-08-25,111.6500015258789
2020-08-26,111.66000366210938
2020-08-27,111.66500091552734
2020-08-28,111.68000030517578
2020-08-31,
2020-09-01,111.68000030517578
2020-09-02,111.73500061035156
2020-09-03,111.7249984741211
2020-09-04,111.70500183105469
2020-09-07,111.66999816894531
2020-09-08,111.67500305175781
2020-09-09,111.68499755859375
2020-09-10,111.66999816894531
2020-09-11,111.69000244140625
2020-09-14,111.7249984741211
2020-09-15,111.7249984741211
2020-09-16,111.73999786376953
2020-09-17,111.76499938964844
2020-09-18,111.75499725341797
2020-09-21,111.79000091552734
2020-09-22,111.81500244140625
2020-09-23,111.80500030517578
2020-09-24,111.79000091552734
2020-09-25,111.77999877929688
2020-09-28,111.77999877929688
2020-09-29,111.80500030517578
2020-09-30,111.7699966430664
2020-10-01,111.79499816894531
2020-10-02,111.83000183105469
2020-10-05,111.81999969482422
2020-10-06,111.82499694824219
2020-10-07,111.83999633789062
2020-10-08,111.8499984741211
2020-10-09,111.88999938964844
2020-10-12,111.94999694824219
2020-10-13,111.92500305175781
2020-10-14,111.93000030517578
2020-10-15,111.88999938964844
2020-10-16,111.94999694824219
2020-10-19,111.92500305175781
2020-10-20,111.91000366210938
2020-10-21,111.88999938964844
2020-10-22,111.87000274658203
2020-10-23,111.87999725341797
2020-10-26,111.91000366210938
2020-10-27,111.93499755859375
2020-10-28,111.8949966430664
2020-10-29,111.95500183105469
2020-10-30,111.93499755859375
2020-11-02,111.94999694824219
2020-11-03,111.94499969482422
2020-11-04,111.97000122070312
2020-11-05,111.97000122070312
2020-11-06,111.97000122070312
2020-11-09,111.87999725341797
2020-11-10,111.87000274658203
2020-11-11,111.87999725341797
2020-11-12,111.9000015258789
2020-11-13,111.91500091552734
2020-11-16,111.92500305175781
2020-11-17,111.93499755859375
2020-11-18,111.91999816894531
2020-11-19,111.93000030517578
2020-11-20,111.94999694824219
2020-11-23,111.94999694824219
2020-11-24,111.94999694824219
2020-11-25,111.94499969482422
2020-11-26,111.92500305175781
2020-11-27,111.94999694824219
2020-11-30,111.93499755859375
2020-12-01,111.87999725341797
2020-12-02,111.8949966430664
2020-12-03,111.91999816894531
2020-12-04,111.91500091552734
2020-12-07,111.93499755859375
2020-12-08,111.97000122070312
2020-12-09,111.97000122070312
2020-12-10,111.95500183105469
2020-12-11,111.9749984741211
2020-12-14,111.98500061035156
2020-12-15,111.98500061035156
2020-12-16,111.93000030517578
2020-12-17,111.94000244140625
2020-12-18,111.91500091552734
2020-12-21,111.90499877929688
2020-12-22,111.9000015258789
2020-12-23,111.8499984741211
2020-12-24,111.8550033569336
2020-12-28,
2020-12-29,111.88500213623047
2020-12-30,111.875
2020-12-31,111.87000274658203
2021-01-04,111.8550033569336
2021-01-05,111.83499908447266
2021-01-06,111.81500244140625
2021-01-07,111.80999755859375
2021-01-08,111.80999755859375
2021-01-11,111.7699966430664
2021-01-12,111.67500305175781
2021-01-13,111.73999786376953
2021-01-14,111.69499969482422
2021-01-15,111.71499633789062
2021-01-18,111.69000244140625
2021-01-19,111.70999908447266
2021-01-20,111.69499969482422
2021-01-21,111.62999725341797
2021-01-22,111.5999984741211
2021-01-25,111.65499877929688
2021-01-26,111.68499755859375
2021-01-27,111.72000122070312
2021-01-28,111.70999908447266
2021-01-29,111.69000244140625
2021-02-01,111.69000244140625
2021-02-02,111.66999816894531
2021-02-03,111.71499633789062
2021-02-04,111.7249984741211
2021-02-05,111.7300033569336
2021-02-08,111.74500274658203
2021-02-09,111.75499725341797
2021-02-10,111.75
2021-02-11,111.76000213623047
2021-02-12,111.7300033569336
2021-02-15,111.69999694824219
2021-02-16,111.65499877929688
2021-02-17,111.63999938964844
2021-02-18,111.58000183105469
2021-02-19,111.6050033569336
2021-02-22,111.62000274658203
2021-02-23,111.59500122070312
2021-02-24,111.56500244140625
2021-02-25,111.44999694824219
2021-02-26,111.48500061035156
2021-03-01,111.57499694824219
2021-03-02,111.59500122070312
2021-03-03,111.55000305175781
2021-03-04,111.56500244140625
2021-03-05,111.55999755859375
2021-03-08,111.56500244140625
2021-03-09,111.59500122070312
2021-03-10,111.5999984741211
2021-03-11,111.6500015258789
2021-03-12,111.6050033569336
2021-03-15,111.63999938964844
2021-03-16,111.63500213623047
2021-03-17,111.58000183105469
2021-03-18,111.59500122070312
2021-03-19,111.625
2021-03-22,111.625
2021-03-23,111.66000366210938
2021-03-24,111.66500091552734
2021-03-25,111.67500305175781
2021-03-26,111.66000366210938
2021-03-29,111.625
2021-03-30,111.57499694824219
2021-03-31,111.59500122070312
2021-04-01,111.62999725341797
2021-04-06,111.58000183105469
2021-04-07,111.57499694824219
2021-04-08,111.6050033569336
2021-04-09,111.54000091552734
2021-04-12,111.55000305175781
2021-04-13,111.5199966430664
2021-04-14,111.5
2021-04-15,111.5250015258789
2021-04-16,111.51000213623047
2021-04-19,111.4800033569336
2021-04-20,111.49500274658203
2021-04-21,111.5
2021-04-22,111.5
2021-04-23,111.49500274658203
2021-04-26,111.47000122070312
2021-04-27,111.46499633789062
2021-04-28,111.45500183105469
2021-04-29,111.43000030517578
2021-04-30,111.44499969482422
2021-05-03,
2021-05-04,111.48500061035156
2021-05-05,111.46499633789062
2021-05-06,111.45500183105469
2021-05-07,111.41500091552734
2021-05-10,111.43499755859375
2021-05-11,111.38999938964844
2021-05-12,111.3550033569336
2021-05-13,111.33499908447266
2021-05-14,111.31500244140625
2021-05-17,111.30000305175781
2021-05-18,111.31999969482422
2021-05-19,111.30500030517578
2021-05-20,111.33999633789062
2021-05-21,111.3550033569336
2021-05-24,111.36000061035156
2021-05-25,111.38999938964844
2021-05-26,111.41500091552734
2021-05-27,111.4000015258789
2021-05-28,111.41999816894531
2021-05-31,
2021-06-01,111.42500305175781
2021-06-02,111.44999694824219
2021-06-03,111.43499755859375
2021-06-04,111.45999908447266
2021-06-07,111.44000244140625
2021-06-08,111.46499633789062
2021-06-09,111.48500061035156
2021-06-10,111.4800033569336
2021-06-11,111.50499725341797
2021-06-14,111.4749984741211
2021-06-15,111.46499633789062
2021-06-16,111.48999786376953
2021-06-17,111.44499969482422
2021-06-18,111.40499877929688
2021-06-21,111.37000274658203
2021-06-22,111.36499786376953
2021-06-23,111.36499786376953
2021-06-24,111.36499786376953
2021-06-25,111.33999633789062
2021-06-28,111.36000061035156
2021-06-29,111.36499786376953
2021-06-30,111.38500213623047
2021-07-01,111.41500091552734
2021-07-02,111.41500091552734
2021-07-05,111.4000015258789
2021-07-06,111.43000030517578
2021-07-07,111.43000030517578
2021-07-08,111.41000366210938
2021-07-09,111.40499877929688
2021-07-12,111.41000366210938
2021-07-13,111.41500091552734
2021-07-14,111.42500305175781
2021-07-15,111.41999816894531
2021-07-16,111.44499969482422
2021-07-19,111.44499969482422
2021-07-20,111.44999694824219
2021-07-21,111.45500183105469
2021-07-22,111.4800033569336
2021-07-23,111.49500274658203
2021-07-26,111.48500061035156
2021-07-27,111.49500274658203
2021-07-28,111.50499725341797
2021-07-29,111.51499938964844
2021-07-30,111.51499938964844
2021-08-02,111.55500030517578
2021-08-03,111.55500030517578
2021-08-04,111.56999969482422
2021-08-05,111.56999969482422
2021-08-06,111.54000091552734
2021-08-09,111.53500366210938
2021-08-10,111.54000091552734
2021-08-11,111.5250015258789
2021-08-12,111.5250015258789
2021-08-13,111.51000213623047
2021-08-16,111.50499725341797
2021-08-17,111.49500274658203
2021-08-18,111.51499938964844
2021-08-19,111.5199966430664
2021-08-20,111.53500366210938
2021-08-23,111.5
2021-08-24,111.5
2021-08-25,111.44999694824219
2021-08-26,111.44999694824219
2021-08-27,111.44999694824219
2021-08-30,
2021-08-31,111.42500305175781
2021-09-01,111.42500305175781
2021-09-02,111.46499633789062
2021-09-03,111.44000244140625
2021-09-06,111.44499969482422
2021-09-07,111.38500213623047
2021-09-08,111.375
2021-09-09,111.41999816894531
2021-09-10,111.4000015258789
2021-09-13,111.40499877929688
2021-09-14,111.42500305175781
2021-09-15,111.38500213623047
2021-09-16,111.38999938964844
2021-09-17,111.38500213623047
2021-09-20,111.4000015258789
2021-09-21,111.41999816894531
2021-09-22,111.41500091552734
2021-09-23,111.37999725341797
2021-09-24,111.34500122070312
2021-09-27,111.33000183105469
2021-09-28,111.30500030517578
2021-09-29,111.31500244140625
2021-09-30,111.29000091552734
2021-10-01,111.3499984741211
2021-10-04,111.33499908447266
2021-10-05,111.31999969482422
2021-10-06,111.30999755859375
2021-10-07,111.33000183105469
2021-10-08,111.30500030517578
2021-10-11,111.2699966430664
2021-10-12,111.26000213623047
2021-10-13,111.26000213623047
2021-10-14,111.28500366210938
2021-10-15,111.2750015258789
2021-10-18,111.18499755859375
2021-10-19,111.16000366210938
2021-10-20,111.19499969482422
2021-10-21,111.16000366210938
2021-10-22,111.13999938964844
2021-10-25,111.18499755859375
2021-10-26,111.17500305175781
2021-10-27,111.16500091552734
2021-10-28,111.07499694824219
2021-10-29,110.92500305175781
2021-11-01,110.94499969482422
2021-11-02,111.13500213623047
2021-11-03,111.13999938964844
2021-11-04,111.27999877929688
2021-11-05,111.32499694824219
2021-11-08,111.31999969482422
2021-11-09,111.36000061035156
2021-11-10,111.2699966430664
2021-11-11,111.24500274658203
2021-11-12,111.2750015258789
2021-11-15,111.25499725341797
2021-11-16,111.27999877929688
2021-11-17,111.29000091552734
2021-11-18,111.33000183105469
2021-11-19,111.37000274658203
2021-11-22,111.31999969482422
2021-11-23,111.26000213623047
