Date,EUNM.DE
2017-03-03,27.0
2017-03-06,26.979999542236328
2017-03-07,27.09000015258789
2017-03-08,27.059999465942383
2017-03-09,26.65999984741211
2017-03-10,26.6200008392334
2017-03-13,27.040000915527344
2017-03-14,27.049999237060547
2017-03-15,27.170000076293945
2017-03-16,27.610000610351562
2017-03-17,27.540000915527344
2017-03-20,27.899999618530273
2017-03-21,27.5
2017-03-22,27.510000228881836
2017-03-23,27.6200008392334
2017-03-24,27.600000381469727
2017-03-27,27.31999969482422
2017-03-28,27.440000534057617
2017-03-29,27.780000686645508
2017-03-30,27.809999465942383
2017-03-31,27.600000381469727
2017-04-03,27.770000457763672
2017-04-04,27.90999984741211
2017-04-05,27.979999542236328
2017-04-06,27.850000381469727
2017-04-07,27.899999618530273
2017-04-10,27.739999771118164
2017-04-11,27.559999465942383
2017-04-12,27.670000076293945
2017-04-13,27.889999389648438
2017-04-18,27.459999084472656
2017-04-19,27.360000610351562
2017-04-20,27.329999923706055
2017-04-21,27.559999465942383
2017-04-24,27.549999237060547
2017-04-25,27.639999389648438
2017-04-26,27.799999237060547
2017-04-27,27.65999984741211
2017-04-28,27.579999923706055
2017-05-02,27.940000534057617
2017-05-03,27.799999237060547
2017-05-04,27.530000686645508
2017-05-05,27.420000076293945
2017-05-08,27.719999313354492
2017-05-09,28.149999618530273
2017-05-10,28.309999465942383
2017-05-11,28.309999465942383
2017-05-12,28.3700008392334
2017-05-15,28.420000076293945
2017-05-16,28.209999084472656
2017-05-17,27.649999618530273
2017-05-18,27.1299991607666
2017-05-19,27.479999542236328
2017-05-22,27.440000534057617
2017-05-23,27.510000228881836
2017-05-24,27.670000076293945
2017-05-25,27.770000457763672
2017-05-26,27.950000762939453
2017-05-29,27.90999984741211
2017-05-30,27.790000915527344
2017-05-31,27.469999313354492
2017-06-01,27.690000534057617
2017-06-02,27.75
2017-06-05,27.75
2017-06-06,27.75
2017-06-07,27.65999984741211
2017-06-08,27.93000030517578
2017-06-09,28.09000015258789
2017-06-12,27.670000076293945
2017-06-13,27.75
2017-06-14,27.770000457763672
2017-06-15,27.610000610351562
2017-06-16,27.510000228881836
2017-06-19,27.93000030517578
2017-06-20,27.829999923706055
2017-06-21,27.799999237060547
2017-06-22,27.93000030517578
2017-06-23,27.90999984741211
2017-06-26,28.09000015258789
2017-06-27,27.790000915527344
2017-06-28,27.600000381469727
2017-06-29,27.190000534057617
2017-06-30,27.360000610351562
2017-07-03,27.559999465942383
2017-07-04,27.420000076293945
2017-07-05,27.479999542236328
2017-07-06,27.149999618530273
2017-07-07,27.170000076293945
2017-07-10,27.440000534057617
2017-07-11,27.489999771118164
2017-07-12,28.110000610351562
2017-07-13,28.309999465942383
2017-07-14,28.469999313354492
2017-07-17,28.3799991607666
2017-07-18,28.200000762939453
2017-07-19,28.579999923706055
2017-07-20,28.260000228881836
2017-07-21,28.18000030517578
2017-07-24,28.280000686645508
2017-07-25,28.299999237060547
2017-07-26,28.350000381469727
2017-07-27,28.510000228881836
2017-07-28,28.020000457763672
2017-07-31,27.969999313354492
2017-08-01,28.09000015258789
2017-08-02,27.90999984741211
2017-08-03,27.760000228881836
2017-08-04,28.170000076293945
2017-08-07,28.270000457763672
2017-08-08,28.610000610351562
2017-08-09,28.1299991607666
2017-08-10,27.729999542236328
2017-08-11,27.420000076293945
2017-08-14,27.8700008392334
2017-08-15,27.899999618530273
2017-08-16,28.190000534057617
2017-08-17,28.049999237060547
2017-08-18,28.06999969482422
2017-08-21,27.969999313354492
2017-08-22,28.299999237060547
2017-08-23,28.270000457763672
2017-08-24,28.360000610351562
2017-08-25,28.3799991607666
2017-08-28,28.110000610351562
2017-08-29,27.850000381469727
2017-08-30,28.200000762939453
2017-08-31,28.399999618530273
2017-09-01,28.56999969482422
2017-09-04,28.270000457763672
2017-09-05,28.190000534057617
2017-09-06,28.15999984741211
2017-09-07,28.200000762939453
2017-09-08,28.049999237060547
2017-09-11,28.530000686645508
2017-09-12,28.600000381469727
2017-09-13,28.600000381469727
2017-09-14,28.68000030517578
2017-09-15,28.59000015258789
2017-09-18,28.829999923706055
2017-09-19,28.700000762939453
2017-09-20,28.719999313354492
2017-09-21,28.770000457763672
2017-09-22,28.520000457763672
2017-09-25,28.350000381469727
2017-09-26,28.450000762939453
2017-09-27,28.31999969482422
2017-09-28,28.219999313354492
2017-09-29,28.469999313354492
2017-10-02,28.75
2017-10-03,28.75
2017-10-04,29.139999389648438
2017-10-05,29.479999542236328
2017-10-06,29.229999542236328
2017-10-09,29.149999618530273
2017-10-10,29.309999465942383
2017-10-11,29.290000915527344
2017-10-12,29.420000076293945
2017-10-13,29.670000076293945
2017-10-16,29.739999771118164
2017-10-17,29.670000076293945
2017-10-18,29.700000762939453
2017-10-19,29.239999771118164
2017-10-20,29.549999237060547
2017-10-23,29.420000076293945
2017-10-24,29.40999984741211
2017-10-25,29.079999923706055
2017-10-26,29.450000762939453
2017-10-27,29.850000381469727
2017-10-30,29.649999618530273
2017-10-31,29.649999618530273
2017-11-01,30.139999389648438
2017-11-02,29.969999313354492
2017-11-03,30.020000457763672
2017-11-06,30.270000457763672
2017-11-07,30.260000228881836
2017-11-08,30.270000457763672
2017-11-09,29.979999542236328
2017-11-10,29.8700008392334
2017-11-13,29.84000015258789
2017-11-14,29.399999618530273
2017-11-15,29.190000534057617
2017-11-16,29.729999542236328
2017-11-17,29.8799991607666
2017-11-20,30.100000381469727
2017-11-21,30.6200008392334
2017-11-22,30.399999618530273
2017-11-23,30.219999313354492
2017-11-24,30.040000915527344
2017-11-27,29.709999084472656
2017-11-28,29.979999542236328
2017-11-29,29.649999618530273
2017-11-30,29.270000457763672
2017-12-01,28.899999618530273
2017-12-04,29.25
2017-12-05,29.364999771118164
2017-12-06,28.790000915527344
2017-12-07,28.979999542236328
2017-12-08,29.28499984741211
2017-12-11,29.415000915527344
2017-12-12,29.350000381469727
2017-12-13,29.584999084472656
2017-12-14,29.53499984741211
2017-12-15,29.524999618530273
2017-12-18,29.860000610351562
2017-12-19,29.649999618530273
2017-12-20,29.56999969482422
2017-12-21,29.75
2017-12-22,29.899999618530273
2017-12-27,29.969999313354492
2017-12-28,29.989999771118164
2017-12-29,30.079999923706055
2018-01-02,30.295000076293945
2018-01-03,30.731000900268555
2018-01-04,30.812999725341797
2018-01-05,31.125999450683594
2018-01-08,31.3439998626709
2018-01-09,31.440000534057617
2018-01-10,31.090999603271484
2018-01-11,30.979000091552734
2018-01-12,31.145000457763672
2018-01-15,30.763999938964844
2018-01-16,31.09000015258789
2018-01-17,31.20199966430664
2018-01-18,31.2549991607666
2018-01-19,31.469999313354492
2018-01-22,31.590999603271484
2018-01-23,31.788000106811523
2018-01-24,31.59600067138672
2018-01-25,31.69499969482422
2018-01-26,32.007999420166016
2018-01-29,31.895999908447266
2018-01-30,31.20800018310547
2018-01-31,31.358999252319336
2018-02-01,31.02199935913086
2018-02-02,30.42799949645996
2018-02-05,30.2450008392334
2018-02-06,29.645999908447266
2018-02-07,30.06599998474121
2018-02-08,29.08799934387207
2018-02-09,28.709999084472656
2018-02-12,29.246999740600586
2018-02-13,29.315000534057617
2018-02-14,29.701000213623047
2018-02-15,30.341999053955078
2018-02-16,30.718000411987305
2018-02-19,30.422000885009766
2018-02-20,30.360000610351562
2018-02-21,30.785999298095703
2018-02-22,30.586000442504883
2018-02-23,30.81999969482422
2018-02-26,31.006000518798828
2018-02-27,30.69099998474121
2018-02-28,30.395000457763672
2018-03-01,30.47800064086914
2018-03-02,29.54400062561035
2018-03-05,29.913999557495117
2018-03-06,30.024999618530273
2018-03-07,29.981000900268555
2018-03-08,30.284000396728516
2018-03-09,30.791000366210938
2018-03-12,30.961999893188477
2018-03-13,30.698999404907227
2018-03-14,30.6299991607666
2018-03-15,30.777000427246094
2018-03-16,30.77400016784668
2018-03-19,30.235000610351562
2018-03-20,30.81999969482422
2018-03-21,30.820999145507812
2018-03-22,30.093000411987305
2018-03-23,29.5049991607666
2018-03-26,29.472000122070312
2018-03-27,29.87700080871582
2018-03-28,29.288999557495117
2018-03-29,29.798999786376953
2018-04-03,29.729999542236328
2018-04-04,29.417999267578125
2018-04-05,30.201000213623047
2018-04-06,29.583999633789062
2018-04-09,29.569000244140625
2018-04-10,29.684999465942383
2018-04-11,29.628000259399414
2018-04-12,29.827999114990234
2018-04-13,29.57900047302246
2018-04-16,29.315000534057617
2018-04-17,29.569000244140625
2018-04-18,29.71299934387207
2018-04-19,29.70199966430664
2018-04-20,29.50200080871582
2018-04-23,29.56999969482422
2018-04-24,29.5049991607666
2018-04-25,29.031999588012695
2018-04-26,29.558000564575195
2018-04-27,29.82900047302246
2018-04-30,29.983999252319336
2018-05-01,
2018-05-02,29.829999923706055
2018-05-03,29.24799919128418
2018-05-04,29.7189998626709
2018-05-07,29.736000061035156
2018-05-08,29.80900001525879
2018-05-09,29.889999389648438
2018-05-10,30.530000686645508
2018-05-11,30.361000061035156
2018-05-14,30.45800018310547
2018-05-15,30.014999389648438
2018-05-16,30.531999588012695
2018-05-17,30.240999221801758
2018-05-18,29.927000045776367
2018-05-21,29.927000045776367
2018-05-22,30.256999969482422
2018-05-23,30.118999481201172
2018-05-24,29.941999435424805
2018-05-25,30.41699981689453
2018-05-28,30.43600082397461
2018-05-29,30.18000030517578
2018-05-30,29.83799934387207
2018-05-31,29.849000930786133
2018-06-01,30.20800018310547
2018-06-04,30.5310001373291
2018-06-05,30.41200065612793
2018-06-06,30.454999923706055
2018-06-07,30.163000106811523
2018-06-08,30.009000778198242
2018-06-11,30.034000396728516
2018-06-12,30.040000915527344
2018-06-13,30.04199981689453
2018-06-14,30.149999618530273
2018-06-15,29.579999923706055
2018-06-18,29.30699920654297
2018-06-19,29.138999938964844
2018-06-20,29.339000701904297
2018-06-21,28.925500869750977
2018-06-22,29.06999969482422
2018-06-25,28.34149932861328
2018-06-26,28.464500427246094
2018-06-27,28.366500854492188
2018-06-28,28.179000854492188
2018-06-29,28.621999740600586
2018-07-02,28.270999908447266
2018-07-03,28.487499237060547
2018-07-04,28.300500869750977
2018-07-05,28.139999389648438
2018-07-06,28.38249969482422
2018-07-09,28.795000076293945
2018-07-10,28.764999389648438
2018-07-11,28.411500930786133
2018-07-12,28.777999877929688
2018-07-13,28.909000396728516
2018-07-16,28.586999893188477
2018-07-17,28.816999435424805
2018-07-18,28.854000091552734
2018-07-19,28.634000778198242
2018-07-20,28.8439998626709
2018-07-23,28.631999969482422
2018-07-24,29.145999908447266
2018-07-25,29.323999404907227
2018-07-26,29.398000717163086
2018-07-27,29.530000686645508
2018-07-30,29.23699951171875
2018-07-31,29.295000076293945
2018-08-01,29.263999938964844
2018-08-02,28.87700080871582
2018-08-03,29.250999450683594
2018-08-06,29.160999298095703
2018-08-07,29.448999404907227
2018-08-08,29.260000228881836
2018-08-09,29.38599967956543
2018-08-10,29.097000122070312
2018-08-13,28.665000915527344
2018-08-14,28.791000366210938
2018-08-15,28.106000900268555
2018-08-16,28.332000732421875
2018-08-17,28.07900047302246
2018-08-20,28.375999450683594
2018-08-21,28.565000534057617
2018-08-22,28.570999145507812
2018-08-23,28.382999420166016
2018-08-24,28.607999801635742
2018-08-27,28.986000061035156
2018-08-28,28.753999710083008
2018-08-29,28.882999420166016
2018-08-30,28.406999588012695
2018-08-31,28.423999786376953
2018-09-03,28.413000106811523
2018-09-04,28.152000427246094
2018-09-05,27.534000396728516
2018-09-06,27.531999588012695
2018-09-07,27.697999954223633
2018-09-10,27.319000244140625
2018-09-11,27.160999298095703
2018-09-12,27.39699935913086
2018-09-13,27.52400016784668
2018-09-14,27.7810001373291
2018-09-17,27.408000946044922
2018-09-18,27.618000030517578
2018-09-19,27.965999603271484
2018-09-20,27.976999282836914
2018-09-21,28.284000396728516
2018-09-24,27.899999618530273
2018-09-25,27.989999771118164
2018-09-26,28.23699951171875
2018-09-27,28.509000778198242
2018-09-28,28.490999221801758
2018-10-01,28.55500030517578
2018-10-02,28.26099967956543
2018-10-03,
2018-10-04,27.479999542236328
2018-10-05,27.20599937438965
2018-10-08,27.238000869750977
2018-10-09,27.30900001525879
2018-10-10,26.63599967956543
2018-10-11,26.059999465942383
2018-10-12,26.714000701904297
2018-10-15,26.572999954223633
2018-10-16,26.993000030517578
2018-10-17,26.92799949645996
2018-10-18,26.424999237060547
2018-10-19,26.631000518798828
2018-10-22,26.895999908447266
2018-10-23,26.277999877929688
2018-10-24,26.23900032043457
2018-10-25,26.492000579833984
2018-10-26,26.042999267578125
2018-10-29,25.952999114990234
2018-10-30,26.010000228881836
2018-10-31,26.542999267578125
2018-11-01,27.16699981689453
2018-11-02,27.429000854492188
2018-11-05,27.45800018310547
2018-11-06,27.39699935913086
2018-11-07,27.68400001525879
2018-11-08,27.5310001373291
2018-11-09,26.941999435424805
2018-11-12,26.77199935913086
2018-11-13,27.19300079345703
2018-11-14,26.993000030517578
2018-11-15,27.4689998626709
2018-11-16,27.304000854492188
2018-11-19,27.167999267578125
2018-11-20,26.788000106811523
2018-11-21,27.249000549316406
2018-11-22,26.923999786376953
2018-11-23,27.031999588012695
2018-11-26,27.2810001373291
2018-11-27,27.492000579833984
2018-11-28,27.684999465942383
2018-11-29,27.863000869750977
2018-11-30,27.80699920654297
2018-12-03,28.37299919128418
2018-12-04,28.336000442504883
2018-12-05,27.948999404907227
2018-12-06,27.006000518798828
2018-12-07,27.283000946044922
2018-12-10,26.54400062561035
2018-12-11,26.54400062561035
2018-12-12,27.547000885009766
2018-12-13,27.500999450683594
2018-12-14,27.4060001373291
2018-12-17,27.125
2018-12-18,26.979999542236328
2018-12-19,27.018999099731445
2018-12-20,26.679000854492188
2018-12-21,26.719999313354492
2018-12-24,
2018-12-27,26.510000228881836
2018-12-28,26.819000244140625
2018-12-31,
2019-01-02,26.97100067138672
2019-01-03,26.486000061035156
2019-01-04,27.179000854492188
2019-01-07,27.082000732421875
2019-01-08,27.128000259399414
2019-01-09,27.55699920654297
2019-01-10,27.687999725341797
2019-01-11,27.75
2019-01-14,27.53700065612793
2019-01-15,27.917999267578125
2019-01-16,28.261999130249023
2019-01-17,28.204999923706055
2019-01-18,28.618000030517578
2019-01-21,28.441999435424805
2019-01-22,28.243000030517578
2019-01-23,28.200000762939453
2019-01-24,28.64299964904785
2019-01-25,28.902999877929688
2019-01-28,28.452999114990234
2019-01-29,28.594999313354492
2019-01-30,28.780000686645508
2019-01-31,29.33799934387207
2019-02-01,29.143999099731445
2019-02-04,29.3439998626709
2019-02-05,29.663999557495117
2019-02-06,29.55299949645996
2019-02-07,28.944000244140625
2019-02-08,28.902999877929688
2019-02-11,29.222999572753906
2019-02-12,29.350000381469727
2019-02-13,29.187999725341797
2019-02-14,29.033000946044922
2019-02-15,29.211000442504883
2019-02-18,29.176000595092773
2019-02-19,29.18899917602539
2019-02-20,29.530000686645508
2019-02-21,29.298999786376953
2019-02-22,29.73699951171875
2019-02-25,30.0939998626709
2019-02-26,29.856000900268555
2019-02-27,29.607999801635742
2019-02-28,29.275999069213867
2019-03-01,29.23699951171875
2019-03-04,29.356000900268555
2019-03-05,29.79800033569336
2019-03-06,29.725000381469727
2019-03-07,29.457000732421875
2019-03-08,28.98900032043457
2019-03-11,29.569000244140625
2019-03-12,29.632999420166016
2019-03-13,29.53700065612793
2019-03-14,29.45800018310547
2019-03-15,29.850000381469727
2019-03-18,30.034000396728516
2019-03-19,30.16200065612793
2019-03-20,29.80900001525879
2019-03-21,29.92099952697754
2019-03-22,29.530000686645508
2019-03-25,29.45599937438965
2019-03-26,29.54800033569336
2019-03-27,29.395000457763672
2019-03-28,29.461000442504883
2019-03-29,29.92799949645996
2019-04-01,30.36400032043457
2019-04-02,30.357999801635742
2019-04-03,30.649999618530273
2019-04-04,30.658000946044922
2019-04-05,30.90999984741211
2019-04-08,30.756999969482422
2019-04-09,30.75200080871582
2019-04-10,30.90999984741211
2019-04-11,30.547000885009766
2019-04-12,30.70199966430664
2019-04-15,30.479000091552734
2019-04-16,30.736000061035156
2019-04-17,30.80500030517578
2019-04-18,30.954999923706055
2019-04-23,30.91699981689453
2019-04-24,30.68600082397461
2019-04-25,30.66699981689453
2019-04-26,30.780000686645508
2019-04-29,30.785999298095703
2019-04-30,30.566999435424805
2019-05-01,
2019-05-02,30.511999130249023
2019-05-03,30.888999938964844
2019-05-06,30.104999542236328
2019-05-07,29.68899917602539
2019-05-08,29.643999099731445
2019-05-09,28.639999389648438
2019-05-10,28.795000076293945
2019-05-13,28.16200065612793
2019-05-14,28.704999923706055
2019-05-15,28.70400047302246
2019-05-16,28.874000549316406
2019-05-17,28.41200065612793
2019-05-20,28.10700035095215
2019-05-21,28.343000411987305
2019-05-22,28.378000259399414
2019-05-23,28.025999069213867
2019-05-24,27.92099952697754
2019-05-27,28.052000045776367
2019-05-28,28.084999084472656
2019-05-29,28.135000228881836
2019-05-30,28.493000030517578
2019-05-31,28.545000076293945
2019-06-03,28.71299934387207
2019-06-04,28.562999725341797
2019-06-05,28.375999450683594
2019-06-06,28.259000778198242
2019-06-07,28.469999313354492
2019-06-10,
2019-06-11,29.06100082397461
2019-06-12,28.80900001525879
2019-06-13,28.808000564575195
2019-06-14,28.784000396728516
2019-06-17,28.757999420166016
2019-06-18,29.43600082397461
2019-06-19,29.410999298095703
2019-06-20,29.847999572753906
2019-06-21,29.677000045776367
2019-06-24,29.472000122070312
2019-06-25,29.327999114990234
2019-06-26,29.461000442504883
2019-06-27,29.600000381469727
2019-06-28,29.58099937438965
2019-07-01,30.163999557495117
2019-07-02,30.0939998626709
2019-07-03,30.03700065612793
2019-07-04,30.207000732421875
2019-07-05,30.06399917602539
2019-07-08,29.895000457763672
2019-07-09,29.795000076293945
2019-07-10,29.941999435424805
2019-07-11,29.884000778198242
2019-07-12,29.83799934387207
2019-07-15,30.01300048828125
2019-07-16,30.18600082397461
2019-07-17,29.9950008392334
2019-07-18,29.972999572753906
2019-07-19,30.141000747680664
2019-07-22,30.086999893188477
2019-07-23,30.19499969482422
2019-07-24,30.281999588012695
2019-07-25,30.072999954223633
2019-07-26,30.134000778198242
2019-07-29,29.969999313354492
2019-07-30,29.791000366210938
2019-07-31,29.760000228881836
2019-08-01,29.875
2019-08-02,28.636999130249023
2019-08-05,27.58799934387207
2019-08-06,27.636999130249023
2019-08-07,27.540000915527344
2019-08-08,28.13800048828125
2019-08-09,27.847000122070312
2019-08-12,27.56599998474121
2019-08-13,27.993000030517578
2019-08-14,27.454999923706055
2019-08-15,27.56100082397461
2019-08-16,27.966999053955078
2019-08-19,28.18899917602539
2019-08-20,28.225000381469727
2019-08-21,28.378000259399414
2019-08-22,28.104000091552734
2019-08-23,27.676000595092773
2019-08-26,27.767000198364258
2019-08-27,27.906999588012695
2019-08-28,27.93400001525879
2019-08-29,28.246999740600586
2019-08-30,28.604000091552734
2019-09-02,28.636999130249023
2019-09-03,28.559999465942383
2019-09-04,28.847000122070312
2019-09-05,29.18600082397461
2019-09-06,29.339000701904297
2019-09-09,29.375
2019-09-10,29.253999710083008
2019-09-11,29.683000564575195
2019-09-12,29.77400016784668
2019-09-13,29.882999420166016
2019-09-16,29.913999557495117
2019-09-17,29.586999893188477
2019-09-18,29.535999298095703
2019-09-19,29.625999450683594
2019-09-20,29.7450008392334
2019-09-23,29.634000778198242
2019-09-24,29.402000427246094
2019-09-25,29.395999908447266
2019-09-26,29.496999740600586
2019-09-27,29.535999298095703
2019-09-30,29.468000411987305
2019-10-01,29.18899917602539
2019-10-02,28.7549991607666
2019-10-03,
2019-10-04,29.12299919128418
2019-10-07,29.07699966430664
2019-10-08,28.922000885009766
2019-10-09,29.01300048828125
2019-10-10,29.29199981689453
2019-10-11,29.781999588012695
2019-10-14,29.59600067138672
2019-10-15,29.73200035095215
2019-10-16,29.701000213623047
2019-10-17,29.719999313354492
2019-10-18,29.54800033569336
2019-10-21,29.58300018310547
2019-10-22,29.819000244140625
2019-10-23,29.775999069213867
2019-10-24,29.99799919128418
2019-10-25,30.125999450683594
2019-10-28,30.30299949645996
2019-10-29,30.152000427246094
2019-10-30,30.024999618530273
2019-10-31,29.819000244140625
2019-11-01,30.229999542236328
2019-11-04,30.680999755859375
2019-11-05,31.020999908447266
2019-11-06,31.0310001373291
2019-11-07,31.26099967956543
2019-11-08,31.05900001525879
2019-11-11,30.70400047302246
2019-11-12,30.72100067138672
2019-11-13,30.402999877929688
2019-11-14,30.357999801635742
2019-11-15,30.60099983215332
2019-11-18,30.506999969482422
2019-11-19,30.493999481201172
2019-11-20,30.50200080871582
2019-11-21,30.250999450683594
2019-11-22,30.43600082397461
2019-11-25,30.777000427246094
2019-11-26,30.573999404907227
2019-11-27,30.702999114990234
2019-11-28,30.6560001373291
2019-11-29,30.288000106811523
2019-12-02,30.014999389648438
2019-12-03,29.766000747680664
2019-12-04,30.125
2019-12-05,30.19300079345703
2019-12-06,30.506999969482422
2019-12-09,30.472999572753906
2019-12-10,30.424999237060547
2019-12-11,30.677000045776367
2019-12-12,31.160999298095703
2019-12-13,31.29199981689453
2019-12-16,31.58099937438965
2019-12-17,31.763999938964844
2019-12-18,32.027000427246094
2019-12-19,32.1150016784668
2019-12-20,32.36399841308594
2019-12-23,32.314998626708984
2019-12-24,
2019-12-27,32.46799850463867
2019-12-30,32.42599868774414
2019-12-31,
2020-01-02,32.680999755859375
2020-01-03,32.51499938964844
2020-01-06,32.255001068115234
2020-01-07,32.43299865722656
2020-01-08,32.50199890136719
2020-01-09,32.94300079345703
2020-01-10,33.071998596191406
2020-01-13,33.33100128173828
2020-01-14,33.262001037597656
2020-01-15,33.06700134277344
2020-01-16,33.24700164794922
2020-01-17,33.46699905395508
2020-01-20,33.4370002746582
2020-01-21,32.874000549316406
2020-01-22,33.0369987487793
2020-01-23,32.53900146484375
2020-01-24,32.77899932861328
2020-01-27,31.445999145507812
2020-01-28,31.798999786376953
2020-01-29,31.951000213623047
2020-01-30,31.19700050354004
2020-01-31,30.61199951171875
2020-02-03,31.045000076293945
2020-02-04,32.09600067138672
2020-02-05,32.26100158691406
2020-02-06,32.43000030517578
2020-02-07,32.04199981689453
2020-02-10,32.20800018310547
2020-02-11,32.70500183105469
2020-02-12,33.108001708984375
2020-02-13,33.013999938964844
2020-02-14,32.97700119018555
2020-02-17,33.180999755859375
2020-02-18,32.76900100708008
2020-02-19,33.0890007019043
2020-02-20,32.487998962402344
2020-02-21,32.34299850463867
2020-02-24,31.038000106811523
2020-02-25,31.020000457763672
2020-02-26,31.113000869750977
2020-02-27,30.070999145507812
2020-02-28,29.132999420166016
2020-03-02,29.424999237060547
2020-03-03,29.881000518798828
2020-03-04,30.082000732421875
2020-03-05,29.839000701904297
2020-03-06,28.517000198364258
2020-03-09,26.481000900268555
2020-03-10,27.14299964904785
2020-03-11,27.06100082397461
2020-03-12,24.211999893188477
2020-03-13,25.538999557495117
2020-03-16,23.79800033569336
2020-03-17,24.322999954223633
2020-03-18,22.964000701904297
2020-03-19,23.121999740600586
2020-03-20,23.97800064086914
2020-03-23,22.80299949645996
2020-03-24,24.44300079345703
2020-03-25,25.076000213623047
2020-03-26,25.45800018310547
2020-03-27,24.170000076293945
2020-03-30,24.46500015258789
2020-03-31,25.160999298095703
2020-04-01,24.304000854492188
2020-04-02,24.941999435424805
2020-04-03,24.7549991607666
2020-04-06,25.764999389648438
2020-04-07,26.26300048828125
2020-04-08,26.110000610351562
2020-04-09,26.347000122070312
2020-04-14,26.530000686645508
2020-04-15,25.940000534057617
2020-04-16,26.399999618530273
2020-04-17,26.64699935913086
2020-04-20,26.770999908447266
2020-04-21,25.756999969482422
2020-04-22,26.635000228881836
2020-04-23,26.815000534057617
2020-04-24,26.386999130249023
2020-04-27,26.847000122070312
2020-04-28,27.07900047302246
2020-04-29,27.531999588012695
2020-04-30,27.218000411987305
2020-05-01,
2020-05-04,26.200000762939453
2020-05-05,26.83099937438965
2020-05-06,26.767000198364258
2020-05-07,26.941999435424805
2020-05-08,27.382999420166016
2020-05-11,27.34000015258789
2020-05-12,27.44700050354004
2020-05-13,27.218000411987305
2020-05-14,26.916000366210938
2020-05-15,26.739999771118164
2020-05-18,27.597999572753906
2020-05-19,27.62299919128418
2020-05-20,27.722999572753906
2020-05-21,27.277000427246094
2020-05-22,26.94300079345703
2020-05-25,27.341999053955078
2020-05-26,27.503999710083008
2020-05-27,27.21299934387207
2020-05-28,27.158000946044922
2020-05-29,26.849000930786133
2020-06-01,
2020-06-02,28.243000030517578
2020-06-03,28.87299919128418
2020-06-04,28.316999435424805
2020-06-05,29.156999588012695
2020-06-08,28.916000366210938
2020-06-09,28.749000549316406
2020-06-10,28.867000579833984
2020-06-11,28.0310001373291
2020-06-12,28.29599952697754
2020-06-15,27.829999923706055
2020-06-16,28.42300033569336
2020-06-17,28.69300079345703
2020-06-18,28.767000198364258
2020-06-19,29.04400062561035
2020-06-22,28.968000411987305
2020-06-23,29.216999053955078
2020-06-24,28.80299949645996
2020-06-25,28.910999298095703
2020-06-26,28.773000717163086
2020-06-29,28.738000869750977
2020-06-30,28.740999221801758
2020-07-01,28.92799949645996
2020-07-02,29.67799949645996
2020-07-03,29.920000076293945
2020-07-06,30.757999420166016
2020-07-07,30.524999618530273
2020-07-08,30.659000396728516
2020-07-09,30.908000946044922
2020-07-10,30.780000686645508
2020-07-13,31.104000091552734
2020-07-14,30.32200050354004
2020-07-15,30.476999282836914
2020-07-16,29.993999481201172
2020-07-17,30.17799949645996
2020-07-20,30.481000900268555
2020-07-21,30.881000518798828
2020-07-22,30.32699966430664
2020-07-23,30.341999053955078
2020-07-24,29.81399917602539
2020-07-27,29.89299964904785
2020-07-28,30.07200050354004
2020-07-29,30.16900062561035
2020-07-30,29.749000549316406
2020-07-31,29.569000244140625
2020-08-03,30.082000732421875
2020-08-04,30.198999404907227
2020-08-05,30.474000930786133
2020-08-06,30.358999252319336
2020-08-07,30.27199935913086
2020-08-10,30.156999588012695
2020-08-11,30.437000274658203
2020-08-12,30.53700065612793
2020-08-13,30.339000701904297
2020-08-14,30.277999877929688
2020-08-17,30.47599983215332
2020-08-18,30.243000030517578
2020-08-19,30.277000427246094
2020-08-20,29.773000717163086
2020-08-21,30.336999893188477
2020-08-24,30.597000122070312
2020-08-25,30.80900001525879
2020-08-26,30.983999252319336
2020-08-27,30.843000411987305
2020-08-28,30.875999450683594
2020-08-31,30.059999465942383
2020-09-01,30.594999313354492
2020-09-02,30.76099967956543
2020-09-03,30.266000747680664
2020-09-04,30.09600067138672
2020-09-07,30.277999877929688
2020-09-08,30.040000915527344
2020-09-09,30.216999053955078
2020-09-10,30.054000854492188
2020-09-11,30.170000076293945
2020-09-14,30.43600082397461
2020-09-15,30.881000518798828
2020-09-16,31.0310001373291
2020-09-17,30.68000030517578
2020-09-18,30.52899932861328
2020-09-21,30.02400016784668
2020-09-22,30.048999786376953
2020-09-23,30.042999267578125
2020-09-24,29.746999740600586
2020-09-25,29.670000076293945
2020-09-28,30.08799934387207
2020-09-29,29.895999908447266
2020-09-30,30.385000228881836
2020-10-01,30.58799934387207
2020-10-02,30.5310001373291
2020-10-05,30.48200035095215
2020-10-06,30.788999557495117
2020-10-07,31.062000274658203
2020-10-08,31.184999465942383
2020-10-09,31.4060001373291
2020-10-12,31.660999298095703
2020-10-13,31.67099952697754
2020-10-14,31.726999282836914
2020-10-15,31.29199981689453
2020-10-16,31.485000610351562
2020-10-19,31.434999465942383
2020-10-20,31.437999725341797
2020-10-21,31.524999618530273
2020-10-22,31.518999099731445
2020-10-23,31.472999572753906
2020-10-26,31.323999404907227
2020-10-27,31.46500015258789
2020-10-28,31.027000427246094
2020-10-29,31.343000411987305
2020-10-30,31.034000396728516
2020-11-02,31.424999237060547
2020-11-03,31.459999084472656
2020-11-04,32.40999984741211
